,name,date,title,review,vote,rating
103,Chintoo Thakur,2019-10-17,Hopeless peoduct,"Wonder if i had a negative scoreing option. Hopeless product. Did everything possible to sync this with my Samsung Smart TV, all in vain. It just does not get connected and keeps asking you for registration every single time you try doing so. Frustration and disappointment, waste of time and efforts. Should have made the interface easier. For now, it's waste of money for all the Samsung smart TV users. Avoid wasting your money.",3,1
104,Joysurjya Hagjer,2021-07-28,A Wonderful Assistant at Your Beck and Call,"Got a sweet prime day combo deal on this and this is my second purchase of this device. For the price and the ease of use and integration, I am very happy with it. I only wish it had a chargeable feature to go alongside it to make it truly portable but I guess Amazon has other devices which cater to that need.I really haven't used the offerings from google and apple in this category so will not compare but just for itself, this device is a charm.",1,5
105,DR.MANAN 7869809983 for call nd whatsapp,2019-10-16,Speaker ek nokar,"Sidhi si bat he iska pure use to sirf jo total sirf computer job vale hi kar shakte he baki to sab sholh k liye lete he,baki normal speakers ki tarah hi use hoga sound limited he ek room k hisab se, baki special search nahi karta kuchh only Amazon, Amazon prime music ,hungama,jese 3 se 5 platforms ko hi use karta he,baki puchho ge to javab milega iske bare me mobile app m jaye ,bss baki shokh pura karo baki naya kuchh nahi lagega",3,5
106,Auskin,2020-03-12,Truly amazing. Love it.,"An entertaining device that talks in hindi and english. Very easily gets Indian accent and speaks the same way. Good colour purple. It seamlessly connects with my sony srs x11 speakers. Sound quality is 8 out of 10. But when streams to sony speakers it shows the great bluetooth quality. My daughter asks funny questions and it tries to answer else just says "" i dont know"". My family likes Alexa and have fallen in love with it. Alexa app is also very versatile. Go ahead. Truly amazing",2,5
107,Jagdeep Visweswaran,2020-08-01,Ambient computing Marvel - Alexa,"My perception about ambient computing changed after I bought this alexa device and Iam loving this device.Alexa's voice is a bigger USP , such a soothing voiceBest WFH home companionLook up alexa skills and you will be facinated how many thousand skills it has,Check out Alexa skills in amazon website & in alexa mobileAlexa is a platform and Amazon making it better everydayThese are early days of ambient computing and no assistants are perfectYou can use google assistant from ur phone via bluetooth to get essential from google assistantSpeaker Sound quality is decent and won't  hurt your ears.Amazon adding more songs to  Amazon music and if you have prime subscription you are gonna enjoySpotify integration with Alexa is intuitive with free spotify accountWe can set out Alexa routines and blueprint feature is awesomeIOT connectivity  is seemlessAlexa reads news from Ndtv , TOI, ET, and more.Alexa market share is more than google nest,so developers line up for alexa than googleThank you amazon for creating this best Alexa speakerMuch loveAlexa user",2,5
108,Mambo,2020-09-05,Good Sound Quality.,"Sound Quality was unexpected from such a small device with a single small speaker. I enjoy FM radio (through skill) everyday. This is very useful as analog FM reception in our area is very bad. Through skills it reminds me of my medication.  Command detection is mostly accurate. But when searching for music, it plays wrong songs at times may be because of the very limited music collection with amazon. Pairing with a second Bluetooth speaker using ""discover"" command is not working unless you remove the already paired device using Alexa app. I wish the alarms and reminders had user programmable/uploadable bells/voices as there is only one sound in the alarm settings.",1,5
109,anirban,2021-08-22,poor design thinking and lack of  access restrictions ruins good recognition,"I bought this as a productivity tool- during the pandemic while I drift between office work and housework, I need something to remind me of upcoming tasks or meetings.  It fails terribly due to lack of  thinking by the designers.1. This devise should require  a password or PIN or recognize the voice of the person before proceeding further.  It should not allow anyone to hijack your device- in my case my 7 year old, who keeps fiddling with the reminders  or moving it away from a central location to his room. ( don't tell me you can't do voice classification, then at least ask a PIN ). For me the device is useless now, as I may not even hear it and important reminders may get removed. 2. The India model at least has no working profanity filter, my son plans music with profanity and there is no way to restrict access.3. Searches sometimes fail miserably- it is not recognition, the problem is the content that is being searched for an answer.  Google's device is probably is stronger here with search results4. The reminders should  have an option to repeat till I turn it off by saying ""acknowledged' or 'done'",0,2
110,Manish,2021-08-21,you can not make call in india by using this divice.,"still need much work.Pross.1. good build quality.2. good sound.3. good and easy instalation.cons.1. not so many functions.3. using Prime music and prime video only.3. not providing youtube content.4,. working with Crom stick.5. not listing many times.5. very complicated personalization setting.6. OVrlall programming of the product is poor.7. customization through App is impossible. The app is very slow in responding.8 not able to add my family information.9. not remembering my things if I tell to remember something.10. not remembering instructions.11. not reading books other than Audible subscription.12. not configure my family members Vice.overall very poor performance.not able to uderstand simple instructions like.1. Alexa tell me the time after each 30 min.Ans= timer for 30 min.2. Alexa remember my wifes birthday date ./ /  /Ans. I dont know.2. Alexa Read Ramcharitmanase Chepter one.Ans= I dont know that.",0,1
111,S. Ramchandani,2019-06-29,Alexa needs to be fired,"I agree with some reviewers that the software on this ECHO DOT (3rd Generation) is terrible & frustrating. Most instructions are not understood or wrong actions are taken. Most probably factory seconds or rejects of this echo were dumped in India. While the speakers sound good, the speakers on my phone sound better (without the headphones).Besides I feel most of these voice regognition devices make you a lazy person & a couch potato..so get up exercise switch on & off the lights yourself, walk move & do your own errands..Meanwhile wait for a better Amazon device.",3,1
112,Naveen,2018-10-19,Great disappointment,Usually we see upgrade with next gen products but this seems to be downgrade for eco doc. I have used previous version which was much better than this one in terms of command recognition and accuracy of response. New eco dot is too far from accuracy and may lead to frustration while interacting with the device.It cannot recognise the books available on kindle library which is a very basic skill. It cannot recognise songs we request. Cannot play popular songs as well. Not sure what kind of advanced tasks it can perform when fail to do very basic tasks. Great disappointment.,6,2
113,KARTHIK S,2021-06-27,My first smart speaker,1. Initially it feels a bit weird talking to a speaker but you get used to it in no time.2. The sound quality is pretty good. You get good depth of sound with decent bass.3. Several skills available and you will definitely find some very useful. For example adding stuff to shopping list or setting up a reminder.4. Understands the Indian accent very well. Sometimes I am amazed by how well it picks up stuff.,1,5
114,Krishna Dasa,2019-10-17,Nice little assistant,"Great product. Awesome build quality. Sound quality drastically improved when compared to 2nd Gen.Speaker doesn’t have general conversational capability. For eg:Alexa How is the weather tomorrow?Alexa: The weather tomorrow is ......Alexa how about day after tomorrow?Alexa: Sorry I am not sure.This is where Google Home mini trumps Echo.On the other hand, if you are invested in Amazon’s ecosystem like Kindle, Prime Music, Fire Stick, this is a great buy. Also good for home automation.Comes with a mute button for the privacy conscious.",2,4
115,NISHKARSH KRISHNATRAY,2020-09-20,MUST BUY PRODUCT,"If you’re in the market for a cheap wireless speaker that can make calls, control your smart home and play the occasional song or two, the Amazon Echo Dot is easily one of the best smart speakers on the market for you – even better than the Google Home Mini in terms of call quality and music playback.",2,4
116,Shashank K,2021-09-02,Legitimately my most useless purchase from Amazon,"This is a digital paper weight. Even with smart lighting in the house. The software is horrendous. It struggles to play my music from my phone without lagging or getting disconnected from amazon music. There aren't enough services in this region either.Literally the only thing you'll ever use this for is to play music, nothing else. But saying ""Alexa, next"" every time is exhausting if you have a large music library. And because connectivity to the phone app is terrible, it's a pain to even to do something as simple as changing the music.Google assistant is a hundred times better. I'm serious, this product serves no purpose. Just buy a normal speaker instead, it'll at least have better connectivity than this worthless piece of plastic.",0,1
117,R44,2021-04-28,"Decent product, but has many software bugs... Hope they are fixed in the future.","Hello,I purchased this from somewhere else.. After using it for a while, i noticed the amazon music service doesn't work at all. I was under the impression that amazon music, which is freely available with echo devices would work. After trying for hours to make it work i gave up, Alexa replied that ""She couldn't find anything"" whenever i tried to play something on amazon music. The only service that works good so far is Hungama Music. I am saying this after testing all the other services like Gaana, JioSaavn, Spotify etc... Gaana works as well but it has some issues... Spotify also works but lacks many songs.Aside from that, the mics are good but only till the volume medium, because high volume makes the device hard to hear us. Anything over volume level 6 is bad, and Alexa won't hear us unless we shout at her. I really liked the 2nd gen which had 7 mics yet this one only offers 4.. which is a downside for me. Hardware wise the sound quality is good until the volume level 8, but anything over that makes the sound distort and would be a pain to hear it.Alexa is on the other hand is good to talk to, she (It) can play music, tell jokes, read stories, sing songs, set alarms, set reminders, control smart devices etc... with the bonus of human like speech. This was the factor made me buy this. But on the downside she lacks too much intelligence compared to her counter part Google assistant.. She can't even answer the basic questions and just forwards us to Wikipedia. I hope amazon continues to improve Alexa.So as a new buyer which one to buy? Alexa or GoogleIf you don't care about how the assistant speaks, (robotic speech vs human like speech) then go for Google assistant speaker. Because Google and Alexa devices can both can do the job for smart homes. But Google uses their vast database infrastructure for information so obviously it will have upper hand in this department.But if you care about how your speaker speaks then go for Alexa.. without thinking anything.If you care about information then go for Google assistant else Alexa should be your preference.",1,4
118,Ranjith K.,2018-11-01,Skeptical Product,"Hi Future buyer,Planning to buy this device wud be highly not recommended if u r a noob to this and in case u r running a custom rom on your andriod device.The App is confusing as much as it can be and force closes if u r not on factory OS, neither will there be any help or nor any reply to your mails from the developer, The setup dint go well and took me to register the product from web based registration.Otherwise the Product build quality is excellent when compared to the previous one and sound quality is amazing in the new one, Non the less Google home mini still has a better speaker but its hard to differentiate having both at my house side by side,You r also not to be surprised if u find your router to behave funny when both Alexa and Google home mini are side by side, Its like they r fighting for Bandwidth.The results are quite slow and takes time for reply when compared to G Home mini.The LED looks damn good at night and kinda adds upto the entire beauty of the productOverall if u r someone with good skill set on these things and just want to showoff ur house go for it I wud recommend to buy, others if u r a nood ( Fresher ) go for google home your life will be easy",2,3
119,Reshma Arjun,2019-09-29,Alexa the dumb,"Amazon thinks that we are duffer's coz I bought this product a few weeks back at 3999 and now during amazon sale the same product is available at 1999 and that's a whopping difference. Just coz they are manufacturing these, they cannot do such a huge injustice to their buyers by dropping price to half......This is a very bad trend and definitely bad service by amazon. Wrt device....I suppose alexa is one of those dumbest virtual assistants that has very limited functions n the most usual casual response from it is ""sorry I don't know that"" . Please don't buy this product.....This is my sincere suggestion.",2,1
120,Shiv Sharma,2020-08-11,Disappointing support for troubleshooting of Echo dot issue,"The product has intermittent issue while connecting with Phone for playing videos sound.  Spoke with Amazon Tech support, they went ahead with raising replacement after some troubleshooting. Now, they picked the device. Though no replacement update.  Nothing in the app which indicates that the product has been picked up or replacement has been sent.Moreover the device itself dont have connectivity with ZOOM app and for calling  in India. Though the feature is available in other countries through Echo Connect feature.Hope they will sent the replacement.",1,1
121,Saahil Singh Bains,2020-11-02,Worst Integration ever.,"This device refused to set up because the Alexa app just didn't work on my mother's phone. I had bought this for her. I even tried signing out of the Alexa app on my phone and then tried logging into her account on my phone and as soon as I would log in, the app would go blank.I'm still confident that there is nothing wrong with the Echo device but there is a problem in the Alexa app. More specifically there is a problem with my mother's account on the Alexa app. Unfortunately there is no way to fix this or talk to any kind of customer support. Customer support is a chat bot which has a preset list of questions that you need to select. There is no way to get any support for the app.My suggestion would be to stay away from such 'dumb' smart speakers. Amazon US is very helpful, because the laws in  that country require them to be. Amazon in India sucks when it comes to Alexa app support, because there is no way to talk/ chat to someone who can check the account.Its strange that my worst purchase from Amazon is actually an Amazon product and not something sold by a listed seller.",0,1
122,k2max6,2020-08-26,Too much hype,"This review is especially for those sitting on the fence .I’ve been using Google Nest and minis and wanted to shift to Echo for its Drop in feature basically .(the full intercom) . It worked fine. But overall Alexa was disappointing. Even after having 4 mics the voice recognition was only a tad better than Google. The sound is natural but artificially natural, a little muffled as well.The app is poor. What takes less than a minute to setup on Google Home it takes over 3-4 minutes on alexa app. I have over 40 smart devices in my home and the time it needed merely setting up those devices was a bummer. Echo or Alexa is is just popular because Amazon sells it while Google devices are not marketed that much.",0,2
123,INDIAN customer,2018-12-27,Ok not so great about the device but alexa still is best in market,"Not so great on sound quality. Feature wise same. But yes, i feel that in 3rd gen they have reduced mics to 4 instead of 7 in 2nd gen. So my verdicts.Total devices i ve: 6Total duration: 2 yearsVerdict: -they say its better than previous gen. Bit to be honest, its not that good in hearing your voice as 2nd gen do. I am having trouble making it listening.-  led circle light is little dull. I dont like it.- no great in sound except a 10% increase in bas. Say prev. Gen was having zero bass n its having little bass.- more asthetic look. I liked it.- power cable is not usb micro so u cant connect to other power sources. Its having adapter. So u re more on home stuck like to power socket. I am usong 2nd gen in car as well with usb cable.- bulkier, maybe good for sound n more of in stuff but earlier was more smaller n compact having ligher weight.CONCLUSIVE: Its addition of money and new device. From users perspective i al ok with earlier. If u recin budget go for second gen.",2,2
124,SreenathUS,2021-01-01,hassle free service during warrenty. Amazon work like a charm!,"Love you so much Amazon! You do have a place in my heart! My echo dot audio went bad in a few months of minor usage(blurry voice).  Pinged amazon cc about the issue and they replaced with a new device in a few days. Hassle-free service!when it comes to device,not that smart. Alexa is not very friendly some times. Does not answer all my queries. and Alexa is not letting me emotionally attached to her. ""Alexa, will you be with me forever"" -> ""Alexa:  I don't know that one"" :(I am unable to teach anything to alexa, it is very limited.  MAde in china, looks like they are saving a lot on this device. Had the first replacement in couple of months smiled usage. Lets see.",0,4
125,Amit,2019-10-03,Integration with Gaana Saavn Hungama,"Writing this review after 2 days. It's a nice product overall. I purchased this product primarily for music. And was quite disappointed when I couldn't connect to Gaana/ Saavn/Hungama. I looked up online for help but that also didn't help. Finally I used the feedback feature and got immediate reply from Amazon. In the device settings they changed it from Amazon.com to Amazon.in, and asked me to restart the device..basically turn it off and on. I did and and just had to say Alexa play this song from Gaana and it started playing. The gadget has good voice recognition. Though sometimes when the music volume is high it may not do so. You can also enable skills for radio specifically I am talking about AIR radio channels. There are many skills which can be enabled and the reviews in the skills can help you to understand if the skills actually work or not the way you expect it too. Hope this review helps you.",4,5
126,C.L. Verma,2020-09-28,size to sound ratio is just excellent,"The size to sound ratio is just excellent, the emphasis seems to be on voice but the base is absent so this is not for the base head.This is the most responsive voice integration that I have seen, as you say, Alexa, it starts listing. There are a lot of things that you can ask Alexa like adding a product in your Amazon cart, open rain sound, play music, set alarm, etc.The interesting thing is that Alexa also listing commands in Hindi as well. This is only a part of the home automation system. All the smart equipment/products you purchase can be connected with Alexa like a light bulb to control it with voice etc. but for that, you need a router in your home.ConclusionThe speaker does not have a battery but he can be connected via Bluetooth from your phone and PC. Which is a good thing but all of a sudden it stops playing for no reason which is very annoying?I got it in INR 2500, at this price you must buy it, just to experience a smart speaker but in INR 3500 it looks a bit expansive. If you decide to buy this then this going to be the first step to transform your home into a smart home.",0,5
127,Dr. AKS,2019-07-21,Making fool of customers,"I'm writing this review because Amazon sold us  echo dot with syska smart led light and claimed that it will work with alexa but they are wrong, its horrible smart led from syska , very difficult to setup and to connect with your smartphone.  There is no support with Amazon alexa for syska smart led .. Amazon misguiding us to sold faulty product with offers.  Don't buy it..it will be waste of money and your valuable time.",2,1
128,Shekhar Reddy,2019-05-04,Wifi Wont Connect. - TOTALLY WASTE OF MONEY AND TIME,"I purchased this product for 3999 rupees. Once i received this product i was very much exited. However that excited didn't last a long. As soon as i started configuring this product, I noticed that WIFI is not at all connecting. Every time, it shows registration failed with some stupid messages. I have wasted hours of time in troubleshooting the problem however nothing didn't worked. Hence i initiated the refund of the money.I highly recommend DO NOT BUY THIS PRODUCT, ITS TOTALLY WASTE OF YOUR TIME AND MONEY",2,1
129,Jack,2021-08-10,Awesome,"Your browser does not support HTML5 video.
  Bought this and wipro 9w smart bulb in combo offer. Configured smart bulb in alexa. Cool thats it.Just say ""alexa, lights on"", ""alexa, turn light to red / blue"" etc.. you can alse even change the brightness ""alexa, change the brightness to 50%"" etc. You will get the manual within the wipro bulb box. There you can see the list of commands.Lets see the other options of echo dot. I connected this to home theater. It is just playing songs from any music station, my playlist. Tried these 2 options only. Mostly i play rhymes. Around INR 2500, i got this combo. Worth to play around.",0,5
130,UB,2020-10-20,Sony tv... then don't go for this product. Not worth as advertised. Will not connect to sony tv.,"Amazon management....Please hire tester, my sincere advise that app developer needs more training. Please trust my words... I almost wasted 12 hours on this worst product which it didn't connect OLED sony 65 inch tv.. called customer care he too spent 2 hours poor guy left advising restart andbtry... Can be build better device/app which can be easily trouble shoot..",1,1
131,Rohit Singh,2019-03-05,Loved it,"I was bit confused before buying as I was not sure what exactly it can do, gone through many reviews. Finally bought it and after using it for a month, writing this review.As it's running on artificial intelligence so do not expect it to answer as human. You have to say Alexa before every question which could be little annoying some times.What it can do?You can play songs for sure, ask questions and it answers you for most of the times, set alarm, alerts. create routine Etc.But I use it mostly for listing songs and alarms and does a good job.Only negative thing that I can say as of now is its bit difficult to give commands at higher volume you really have to shout but in normal it can pick thinest of sound.So all in all its value for money as I got it @2999 in sale.",2,5
132,Surash,2020-03-15,1st Gen American Version was 100 times better than this,First generation American version of this Alexa Dot was far better than the current Indian version.It doesn't search from Google.For most of the questions that I ask it says I don't know.My first generation American version was doing lot of different things. This one doesn't do much of the things that I need.Sometimes this device goes in to frozen mode for uknown reason.,1,1
133,Ashish Ahir,2019-11-05,Google home is nothing infront of this,"So i know why you guys are here for.Omg why should i buy amazon echo instead of google home??So good for you here's the answer.I'll not tell you about things you know and everyone's talking about like it's mic and speakers are awsome, it's very localised etc.I'll tell you why you need this if you want this for home.1. This has communication features so people having alexa app or echo device and permission can actually call you on your echo dot.2. This has announcement features so if you are late for dinner you can announce that on your echo device from your phone.(Actually i use this feature to play ghost sounds when little kids are in my room😝)3. This has best features for home automations that google home or any other devices don't have.4. This has best features for timer tasks.5. Scheduling is much more advanced in alexa app.6. If you say turn on light in front of your kitchen echo dot it will turn on only kitchen lights. so you don't have to be specific like turn on kitchen lights like google home.(you need multiple echo devices for this as obvious)So forgot about google home and just buy it.",0,5
134,Ravi,2019-10-28,Alexa with lot of restriction,"It is useless device and waste of money it only work with registered WiFi with amazon not with in coming signal of the Alexa app computer or mobile , no one else in the house can use it if registered WiFi is not available and at the same time we can not register two ,three signals . Alexa becomes use less when there is no internet , and there are lot of restrictions like hand free not available when in battery saver mode etc etc . at many a times it can not understand your voice and there are many app's missing in window computer .if i instruct it to teach Gramer to children it can not do . what a useless device it is , i even wanted to buy Fire TV stick but lots of them in used market ,hence i thought there must be some problem like this in that also hence stopped its purchase .My advice to Amazon is make it user friendly . do not restrict to one WiFi signal ,Take the in coming signal or allow us to register two ,three signal there should not restrict Hand free etc .With RegardsRavishankar",2,1
135,Manish Sharma,2019-12-30,Gyd audio but really bad and dumb Alexa assistant..Horrible answers..Very Dissatisfied.,"Alexa is horribly wrong and Dumb..I made a mistake by not buying google mini speaker..Alexa has no answers...It is a stupid speaker..I know u need to enable the skills and all that..However, it is still a very bad Assistant..Fully disssatisfied..Audio quality is good but one can buy a simple bluetooth speaker at 1/3rd the cost rather than messing ur mind up with such an incapable AI speaker.. It cannot answer 90% of your questions.Used with Fireststick: limited usage and that too with limited apps.Will still need the remote anyway. Not much useful with Firestick.I strongly suggest please Buy google home mini instead..Audio may be a bit less but the google assistant is amazing..",1,1
136,Sreesha S Kuruvadi,2018-10-22,Not a Good Buy | Buy only to launch music on Prime Music | If not Go for Google Mini !,"While Alexa is smart and intelligent , it cannot answer complex questions because it does not have Google Search !Google mini has the brains of the best search engine on earth ! Google mini any day ! Only reason to buy it would be if you had a prime music account and you had to play music through it !",4,2
137,Saikat Pyne,2021-02-12,HIGH PERFORMANCE SMART SPEAKER WITH ALEXA BUILT IN.,"Excellent smart speaker. It has the below mentioned specifications.1. It can hear users voice from 15 mitres distance.2. It can be used as a Bluetooth speaker, it means you can play songs from your mobile devices or laptop/desktop.3. Through it, you can control your smart bulbs, plugs, smart printers.4. It can answer all your questions. Also it also can speak you name. Just say, 'Alexa what's my name's5. It can tell your Amazon order status, just say, 'Alexa where's my order'6. It can tell weather, set an alarm.7. It is lightweight.8. You can make Skype calls, just link your Skype account in the Alexa app.9. It's price is budget friendly, no other smart speakers available at this price range.It made my daily life easier. Go for it.Thanks to Amazon for bringing this device to us.",0,5
138,Sumir Sharma,2019-08-29,Absorb it in your life but internet consistency is an issue,"The right review can not be given. I am using mobile internet. Jio and Airtel are used. But, their internet connectivity and strength are questionable. Therefore, the right review can not be given. However, for music play, it is really attractive and interesting. However, Alexa has to learn a lot before getting five stars. Secondly, Alexa understands English. There are many other features which are not understood by a general user. Thirdly, in order to make a smart home and make Alexa a hub of such a home requires a lot of money. Those features can only be placed under the review when they are arranged.However, even then, I will recommend to buy it. For 4000 rupees you get good music and less botheration provided the internet strength remain consistence. I feel discouraged when the red line rotates on the device. Even then, buy it and make it a part of your setup.",0,3
139,Er. Shammi kumar,2019-02-04,$$$ Small but Bombastic sound. value for money,"Your browser does not support HTML5 video.
  $$$ Awesome Bluetooth Speaker with AI.Value for money ,got it during sale of Rs2999/-. Playing songs via JioSavan and Gaana app and sound that comes out from this Small echo dot 3rd Gen 🔊 was Bombastic for a small room , but playing songs through Mobile via Bluetooth is not giving that much of clear sound of songs some sort of Treble sound is missing but awesome with Gaan app and Jiosaavan app. Regarding Amazon Alexa AI sometimes not triggered I have to say 2X or 3X Alexa then Alexa respond to our voice , I think Amazon have to continue to Use concept of 7 microphones instead of 4 microphone which was in Echo dot 2nd Generation.  Negative part of this Echo dot 3rd is it has circular plugin port to echo dot which should be usb 2.0 which 2nd Gen echo dot have plus point here. I think Amazon should change this Power Plugin port to normal USB 2.0 so that we can connect our Smartphone charger cables to it and connect it to any Power bank. One Con is that anyone who knows how to trigger Alexa in your absence your neighbours and their children's can operate Alexa to play something or if you have smart plugs connected to Alex a theybeasily can turn On and turn Off lights.",2,4
140,Pravesh Bhardwaj,2020-10-18,Pack a punch!,"Superb AI device coupled with great speakers. The first impression might seems like underpowered, but the sound quality & volume packs a punch. Children love it. It is able to understand most of the stuff & respond quickly. Mostly depends on amazon music for the songs. Only point is, if it can have battery back up, would have been truly awesome.",1,4
141,The Tech Star Shahrukh,2018-11-11,Loved it.. Totally Worth Every Penny.,"Must have product, got it for only 2999 and its awesome. At first I used bluetooth speakers worth Rs. 2000 then i thought why not spend 1000 more and Buy Alexa, and it really paid off.. it also works like a Bluetooth Speaker if not connected to internet, and once you connect it to wifi it becomes Smart Assistant which can control your smart devices or do many things.Sound out put is loud and has bass two, while color looks best for me and the ring sorroundinv body gives it better look. Its total worth it, Amazing Value for Money.",1,5
142,Shreya,2020-09-19,Helpful and Smart,"I got this as a gift and it reminds me of everything, connects to my meditation app and also plays loud music. You can also have a fun discussion, play games, etc. The wipro bulb which comes along with it is a boon too as I don't have to reach for the switch anymore, when I'm too sleepy. It's great. I guess Alexa is learning and getting better because she still can't understand some questions, but other than that it's all great",1,5
143,C.R.Balasubramanian,2019-04-13,Utter rubbish product,"Had high hopes for this product after seeing reviews from so many positive feedbacks from customers but was utterly disappointed as it failed to deliver what it's supposed to do.Voice interaction is utter rubbish as its not able to grasp the Indian slang and finding music through it is a pain.Content is not that great and integration with Alexa app is not that smooth. Not able to set customized tone for alarm and lots of other drawbacks.To Sum it all, it's waste of 3500 valuable bucks as there's no easy way to throw it off.",1,2
144,Revanth,2019-10-14,Amazing sound quality. Amazing features. Slight issue with connectivity,Pros.1. Sound quality considering its compact design2. Compact. Box is also pretty small hence good to carry even when you travel.3. Great features with lot of additional apps or featured addons4. Does pick up most of the commands very easilyCons1. Intial connectivity took lot of trail. Even though the internet is very fast.Tips.Place it on a wooden table for better bass delivery,1,5
145,Avengers,2019-06-14,Awesome Alexa,"1. Received in 2nd day.2. It has live my Bose speaker system which was getting dust due to either connect to aux cable with mobile or connect to traditional way.3. My kids loved this and started talking to Alexa in tooti footi English language, but after some time they started framing the sentence before talking to Alexa, cool thing.4. Some of the features are very good like songs, news, shopping list, todo list and reminders etc. hope to continue getting more features into it.",2,5
146,ashok,2020-10-27,unique product,Product is good but if a perforated box had been given then it would have been good so that we could have ensured that there is no dust entry and when we operate it because of perforations sound should not be a problem and also the box should have a provision to insert the plug.In this way we could have kept in a place where there is no dust entryMay be for futureregards,1,5
147,JEGAN G,2018-10-25,Frequent noise and restart.,"Purchased a device for my home automation, and it screwed up. Frequently it's giving a distorted notice and getting restart automatically. Thought it might be due internet provider ACT fiber. But bluetooth had also been same issue after playing few songs and my mobile started playing on its own. Now I am going to return it. Looks a product issue.",8,1
148,Nagaraj M,2020-07-18,Bluetooth connection get disconnected automatically,"Scenario:Connect your iPhone11 with JBL Go and Amazon Echo Dot 3rd generation via blue toothBoth device should be connected. This you can verify it on Bluetooth menuPlay any songs from iTunes and let the Amazon Echo Dot 3rd generation decodes it(audio is playing on Amazon Echo Dot)Listen the audio for sometime (5 minutes approximately)Observation:Audio drops is observed and blue tooth get disconnected automaticallyIn the same scenario, if the audio is playing on JBL Go. The problem is not observedIf only Amazon Echo Dot 3rd generation only connected to the phone everything works fineThe same problem is not observed with iPad Mini and Android phone",0,4
149,Amit,2020-02-03,Distorted sound,"Within 3 months of purchasing the sound has begun to distort, even at 5 or 6 level I can here unusual sound. I don't know what to do. My return window is already closed.Secondly, song searching on Gaana app is very poor. I am very fond of Riya's Retro, but Alexa can search only season 1 and moreover it doesn't recognize different episodes of season 1 either. Means if you have already gone through 4-5 episodes of Riya's Retro and want to listen to the next episode, you have to start from episode 1 and then have to skip the episode you have already gone through. It takes hell lot of time to play the next episode after you give the voice command ""Next"".AMAZON SHOULD REPLACE MY ECHO DOT.",0,2
150,Garvit Choudhary,2019-10-21,Not recongnising the voice & app very slow,It doest recognize the voice … it s very difficult …. for playing songs also not getting configured with Ganna app …. even for playing song you have to be specific … secondly just for playing music buying this is not at all recommended. … very poor in aswering the questions …… it even play the news from Outside india .. trie a lot …. returning now,3,1
151,G C Ganguly,2019-08-24,Very nice prduct for gadget lovers,"This is good for use with more number of integration. We have enable different skills to really get lot of amusement from this device. Bluetooth connectivity is really smooth. It is automatic when I switch on Eco dot and my Yamah sound bar. By the way ,  I got at special price for Rs.2499/- with 9 watt syska led smart bulb free. So , it's A deal breaker for me.",1,5
152,aseem,2020-07-16,Fun device. Good music volume. Yet mechanical,"1. Size is small, Looks good in home, material is good2. It can fill your entire room with good volume of music. Volume vs size of device is really good.3. Alexa sound is mechanical, we're still 3-4 years earlier for a natural sound of robot in such devices.4. Can't expect latest GK questions / smart / complicated 2 sentences combined queries, bcoz results are per google search and google can't put logics in queries yet as it's mostly keyword relevance matching. So, overall experience is still mechanical.5. Music library it connects to are Saavn and it doesn't have good music for night sleep, it keeps repeating it.6. It blindly plays what the apps give it to play, like, the mood based music search is not good. It sometimes play songs as per direct matching of lyrics with what we spoke but totally not as per intention at all. Such devices totally needs a smarter search engine which understands intention.Overall small fun device, but I still feel that such devices will take some years to mature and become truly seamless home assistants. But it's for parents and they like it enough :D",0,3
153,DILEEP M NAMBIAR,2019-05-20,Great product from Amazon.,This was the product I was looking for.Confused to buy Google home mini or Amazon echo dot finally I bought this.It has great sound quality (bass) and looks so nice due to its colourful ring.The sound of the voice assistant is great.I think a downside for this product will be a mandatory prime subscription to play songs free. Limited music recognition in regional languages.,2,5
