,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
61,61,61,himanshu,2020-11-19,It is not working its slow it is complete waste of my time and money,"Your browser does not support HTML5 video.
  50 % of the app and service for this fire stick is not working it has not been 10 days that i have used this but still it is functioning very slow the sole reason for my purchase of fire tv stick was screen mirroring which is really a disaster when i useI want a return or refund or be changed for my fire tv stick",3,1,0
62,62,62,Deepa ,2021-05-31,Found good and also difficulty..,"I brought this only for 1.8yr old baby to watch kids channels n keep him away from phone.. I had no idea about chromecast at all.. With lot of rnd I found Amazon fier tv.. Though I m not aware of ny thing.. I felt this is not very good bcz.  First day I found issue of connection, second day remote was not working, 3rd day display not working,.. Dono wat next to be faced.. Everytime in this problem I used to switch off the power and on.. Then it would work normal.. Dono is this good r not.. Someone experienced should guide me.. If possible plz email me the details and using it.. And also help me how to mirror my phone with this.deehiremath16.db@gmail.com.Plz help me with details",0,4,0
63,63,63,Kawaljeet singh,2021-03-28,Excellent product in a low price,"I have buyed this product of 2299 as of discount on amazon compared to all firestick this lite version is awesome because it offers as many features as other gets but in low price and same warranty it comes with alexa voice, all apps in it such as YOUTUBE, NETFLIX, AMAZON PRIME, DISNEY+HOTSTAR, ZEE5, SONYLIV,  games, streaming apps , live tv etcI have likes this product very much thankyou amazon for making this",1,5,0
64,64,64,Aaqib,2021-06-06,The Best Video Streaming Device for Indian Market,"Firstly, I was confused with the decision to buy Fire TV Stick Lite or Mi TV Stick. After reading the reviews and watching few relevant videos online, I went for the Fire TV Stick Lite. I must say that I took the best device for my TV. I am using Fire TV Stick Lite for my old Onida HD TV (not full HD). The setup was very simple and UI is smooth and intuitive. All the apps such as Prime Video, Netflix, Hotstar, Zee5, YouTube etc work smoothly like a breeze.There's a great collection of apps in the app store. It works well with mobile internet (4G) but it works best with WiFi. If you are using mobile internet, then select 5 GHz bandwidth in hotspot settings (I used Redmi phone for this).There's no difference in terms of specifications between Fire TV Stick and Fire TV Stick Lite. The remote is better in Fire TV Stick with volume control and power on/off for TV.It's a really good device.Important: This point may help few to make the correct decision while buying. There's a small difference between Fire TV Stick Lite & Mi TV Stick. Mi TV has 'Screen cast' which is very useful in casting any supported app while using the mobile in background for any other task. The mobile screen can be locked after casting and the playback/activity will continue on TV. Controls such as volume and resolution settings can be changed on mobile. Whereas Fire TV Stick Lite and Fire TV Stick has 'Screen Mirroring'. With this feature, the mobile screen is exactly shown on the TV screen and can be operated to display/show pictures and videos to family and friends.Out of 'Screen Cast' and 'Screen Mirroring', I feel 'Screen Cast' is better. But please read more about this to understand the differences to make your decision.Side Note: I have used and operated Mi TV 32 inch at my friend's house for a very considerable amount of months. It's a good device undoubtedly. But the UI would lag a little sometimes and it is not as smooth as Fire TV UI. With one update, few apps weren't working properly (which was solved later with another update). Although the side note wasn't very important but it may be helpful for some people. I hope my review was helpful.",1,5,0
65,65,65,dhwalin,2020-11-27,🤣 I am afraid my parents might put firestick on FIRE 🤣,"From the day I got this product, my mom and dad are not sparing it for me. Sometime they listen to Saavn, sometime watch films, sometime OLD MOVIES 😨 which I never heard name before.Anyway so this is awesome product. I am really confuse what is difference with Firestick LITE and normal. But by taking risk I ordered and nothing different. I think they give just a name to 2020 version of firestick.I am running all the apps successfully. I can watch web series, internet connectivity is also good. There is nothing I can find to complain. Buy it without any doubt.",1,5,0
66,66,66,Sandesh Kotwal,2020-10-17,Good option at low price,"Today I received Amazon fire tv Stick Lite . After watching videos for 3 hours on Amazon fire tv stick Lite i am writing this review.  Packaging is very good. Installation is pretty simple.  Read the manual provided in box and anyone can install and configure the same. Noticed no lags or frame drops in YouTube and Amazon prime content  at 1080P ( I have 50 Mbps broadband internet ). This fire tv Stick remote  lack on TV remote features like sound up, down and mute. For this feature you have to depend on your TV remote.  I am totally satisfied with the performance of this Amazon fire tv stick Lite.",2,5,0
67,67,67,Rajesh S.,2020-12-20,Fire stick is not compatible with my Thomson smart TV,I am unable to connect this Fire stick with my thomson smart tv. Tried every possible move but nothing happened. Only Amazon logo is showing then screen is totally blank. Adjusted the screen resolution & reset the stick many times but no positive result shown. Anyone has any solution for this please suggest.,4,1,0
68,68,68,Amazon Customer,2020-10-31,After 1 year Firestick acts funny,This post is after I've used the Amazon Firestick for a year. Recently I've started experiencing the Firestick to pause (on any OTT) and suddenly mute. If I unpause the video starts but no audio.Unless you restart the Firestick the problem continues. So please please be careful while buying this product.I DO NOT recommend to buy this product.,3,1,0
69,69,69,Naresh Kumar,2020-10-19,Amazing Product,Really amazing product.....It was a dream for us to watch youtube and prime in our non android tv.... This device made it as dream come true....Installation also very Easy.....No no need to wait you can buy it definitely,3,5,0
70,70,70,RAMAKRISHNA MARADANA,2020-11-09,It's really a smart device,It meets all your smart requirements that you expect from your normal TV.Very compact in size and mind blowing in smart features.ProsSo many entertainment appsAlexa (I enjoy a lot with alexa)Screen mirroringSmall remoteSuperb value for money @2099/-Cons:Found nothing yetNo TV control (It's not a big deal and you can use TV remote)No dolby (but sound and picture quality is just amazing)ConclusionIf U are looking for a smart upgrade for your normal TV then go for it.Worth buying for the reason 👆👆👆,1,5,1
71,71,71,Arun Nelson Soren,2020-10-19,May not work with every HDMI supported TVs,HDMI support is not enough if your LCD or LED do not come with HDCP support. Most of TV before 2015 do not come with additional HDCP support.  So make sure your TV also have HDCP support.,3,3,0
72,72,72,kuku,2021-08-27,Good product,"If you have hd tv but it is not smart tv this is a very good product to turn it into smart tv.Voice remote works perfectly and streaming quality is stunning I mean you would be amazed that your tv can produce such clarity in pictures, of course it also depends on your net connection.All in all good product, I think it is even better to purchase simple hd tv and firestick rather than a smart tv as firestick is protable and most of smart tv in market have bad ui experience.",0,4,0
73,73,73,Ivar,2020-11-22,"Works like a charm, loving it so far, was worth the buck","Bought this as my 10 year old Samsung LCD TV isn't smart and I can't get rid of the TV as I spent over 55k for the TV. Have been using the Fire stick lite for a little over a month now and I'm thoroughly enjoying it. Setup was pretty simple and straight forward. I'm now able to watch Prime, Prime Music, Aha, MX Player etc.. The streaming is handled very well and rarely have I seen a lag, of course, due credit to my 200 Mbps broadband connection as well. I understand we could play games as well, but I haven't tried that yet...",1,4,0
74,74,74,Harsimran Singh,2020-10-20,Perfect,"Got it in Rs. 2kReceived in perfect conditionI really like the amazon fire stick liteEasy to installInterface is very easy to interactFrom youtube to netflix, amazon prime every leading media service is available",3,5,0
75,75,75,Renjith,2021-04-10,Replace your cable tv,"This is a great product and a must-buy nowadays as we all have broadband at home. We do not need cable TVs anymore. This product has limited storage so, the apps that you can install is limited(still it is enough for normal user). You need a subscription to watch Netflix/Hotstar though Zee like Apps can be used without a subscription too(paid option is also there). I would suggest going for the 'volume control' included model instead of this as there is no automatic volume control. Also, I found an issue recently that it cant connect easily to certain routers(TP-Link). It will take some time to obtain the IP address.",0,4,0
76,76,76,Shailesh,2020-12-09,Value for money,"Fire stick is excellent product. I used it with my normal LED tv and it works like smart TV. Except mobile pairing everything works nicely. I am using itvwith our mobile network without any surfing delay smoothly. Netflix, Jio cinema, Voot and Hotstar I am using. Can watch my all favourite channels live or veiw dhows in advance. Also view can watch my selected movie without be any showcase charges. I have cancelled almost all my paid  channel in my DTH tv. On the whole it is economical and convenient. You may need about 4 to 6 GB data if you use it for about 6 hours depending on your use. Those who are considering go for it",1,4,1
77,77,77,Chetan,2021-03-24,"Replaced device is faster, beware of refurbished devices in new box","12-Aug-2021------ the remote back cover started rattling/moving.3-Aug-2021----I guess on 12-march they delivered the refurbished product in a new box. ( The discription said NEW device)After 4 months prime video started hanging, device replaced as it was under warranty.The new device is faster and remote back cover isn't moving (still the irritating physical button click sounds exist).12-March-2021----Operation is slow, sometimes lags. Remote is poor quality, the buttons and back cover moves alot. Buttons make irritating click sounds.",0,4,0
78,78,78,customer,2020-10-28,stick is good but firetv os,"doesn't support airtel xstream one of the most popular one. do have the xstream app in store but without livetv support, which makes it useless.. this app is available in android tv. none of the older version apk you find mention in various youtube and other blogs will work with this 2020 model. fireos should be more compatible to android tv else it will be always better to go for later due to wider base of android and apks available.if you plan to use it with echo (even old echo dot 1/2 gen with BT) you don't need the remote and go for lite only.",1,2,0
79,79,79,Malleswara Rao,2021-01-27,Not working with VU TV,"It is not working with VU TV.Initial startup and immediately stops display. As suggested by Amazon services, updated the software by connecting it to Samsung TV (here it is working as expected). When connected back to VU Tv its not working, the same problem again. TV's HDMI port is working with setup box, so issues with TV, its problem with Fire TV Stick.Went with replacement but still same issue continue with 2nd one also.",1,2,0
80,80,80,Swaraj Banerjee,2020-12-20,Beware of Amazon's fraud: DON'T BUY,"Don't buy. I got a defective product. It also looks to be an old one. Not premium quality. I'm a regular buyer from Amazon but it's very obvious that Amazon's service is gradually deteriorating. I couldn't even give you full product review as it doesn't work. Anyways, go for other shopping sites and other streaming TV sticks.",2,1,0
81,81,81,Bijoy K B,2021-04-06,A perfect device to make your TV smart!,"I was somewhat confused between this device and the Mi TV stick. I wanted to sideload external apps which was easily possible with the Mi tv stick. After a bit of research, I found that sideloading apps was also easily possible in any fire tv stick device. You just need to download an app called Apps2Fire. With my doubt cleared, I bought this device during a flash sale for Rs 2299. I can now say that it exceeds expectations. I would recommend everyone to buy it without a second thought.",0,5,0
82,82,82,chaju💜,2021-08-29,Money saver,"This is best.. saved lot of money as i hd to recharg D2h everytym jst to watch Z marathi channel.. i can nw watch my fav channels for free + new movies, series..  HD quality .. m hvng Sony LED (2011) but did nt hd anroid features in it  and this fire stick made it all amazing.. i can e1 connect my mobile or can watch any thing i like from youtube on big screen... Loved the product .. worth buying💞❤️",0,5,1
83,83,83,sRiNs,2021-03-06,EXCELLENT.....NO VOLUME BUTTONS AND THERE ENDS THE DIFFERENCE...,Very useful for all non smart TV owners....Useful even if you have a smart TV but with an annoyingly difficult User interface.... the lite version has all major functionalities of the main version....So if the price difference matters....go for this....One star less as the absence of volume and mute buttons can be a tad annoying at times....But really ..if one is OK with that as I was...This is as good as the original fire stick.....the extra 1500 is only for a measly volume button.....,0,4,0
84,84,84,Yashwanth,2021-01-21,Ok product. Bought for 2300 rs.,"Excellent. Got today , and got an software update, done that and used for 3 hours. Good connection everything working fine except screen mirroring there is some lag during screencast. Thought buying mi stick but they don't provide batteries and HDMI extender as I need extender and fire is is better than Android 9 os on mi tv stick. Guys buy fire TV stick only . If u want volume controls spend 500 rs more and buy 3rd gen stick. Lite is also good. Super fast connectivity. It made my 6 old 19 inch Panasonic tv to smart TV. Thinking to return it and buy MI stick don't know anything about mi stick thinking to give it a try .",0,3,0
85,85,85,Anfin Ahammed,2021-01-17,Worth Buying,"Remarkable product. What an amazing product. Nice design and very easy to use. Alexa voice recognition is very helpful. You can use the FireTV application as a remote. And use the keyboard in that app. It's very helpful. All the way I love this product. Thank you, Amazon for another incredible product.",1,5,1
86,86,86,Tanveer K,2021-03-15,Go lite and save money. Complete value for money device.,"This is my second Fire stick. My original fire stick is now running on my parent's tv. I did not wanted to spend that much this time so I went for fire stick lite. And guess what, it's totally worth it! I had few apprehensions whether the lack of volume and power button will be inconvenient, but so far I haven't felt a need for them. FS lite is much faster then my original Fire stick and the new user interface is also great. The new fire stick is more intelligent and only shows content from the apps I've subscribed to. The live tv button is also a nice addition and you can access TV channels from all the paid apps you've subscribed.All in all, FS lite is a complete value for money device and in my opinion it's not worth to spend more just got volume and power button. If you don't want access to 4K content this is the fire stick you should buy.",0,5,0
87,87,87,Bharti Patidar,2021-09-04,EXPERIENCE 4K IN HDR,"Best streaming quality ,you can feel your tv like 4k in HDR tv also ,it runs great on mobile hotspot also ,but only problem in it is ,it's build Amazon prime whose Audio is very low ,not able to listen clear talking in filming ,which forces us to increase tv sound ,which at the time of action in movie creates noise pollution in room ,.it's humble request to a amazon to fix this issue in Amazon prime video as other OTT APP'S SOUND IS GREAT",1,5,0
88,88,88,suman d.,2020-10-20,Superb product,"After two days of uses I must say that....A superb product from Amazon. Somebody says its data hungry. As I have unlimited plan, so I dont bother with it. And about no audio controll... as my led tv(I think many others) has very low quality of inbuilt speakers, I am using separate speakers for the tv and thats why 'no volume control' cant effect. Only I would say about its downside that though the sideloader apps installed easily, but proper icon of those apps not showing properly . I dont know if there is trick to do so.  I think in next update Amazon will fix this issue.",1,4,0
89,89,89,Mitra Subhrojyoti,2020-11-16,Value for money... Bye bye DTH,Must have hardware in your living room if you've got broadband. Install jiotv and aptoide tv to acess most live channels over ip. Voice recognition is fast and works like a charm. Highly recommend.,2,4,1
90,90,90,Ravendra Patel,2021-01-29,Product is good but think many time before purchased,"Fire TV is good if you subscription of many thing, you can;t install genuine software as play store(don;t expect), Alexa search is worst  specially if you have practice google search.In summary Alexa search like as Yahoo search Not Google search.Device with voice control will better otherwise you need to take 2 remote one for voice one for operate other things.Sometime you can manage software from the TV remote as well, but your TV voice will be in issue and may be you need to restart TV(in my case).",1,3,0
91,91,91,Abhijit,2020-10-29,Go for it if are least concerned about Atmos & 4K.,The overall product is good & took 10 mins. to setup. If you don't want dolby atmos & 4K feature than go for it because even if you don't have atmos still you get dolby digital & digital plus audio options which is enough to experience good quality audio with awesome hd picture quality.,1,4,0
92,92,92,RAMU G,2021-04-04,Problem with Sound,"When watching movies in prime or hotstar , sound is very low for dialogues and very high at action scenes. Dont know app issues or fire stick issues. There should sync between dialogues sound level action scenes background sound level. Issue not observed in YouTube or aha app.",2,2,0
93,93,93,ankit,2021-02-08,Buggy and poor support,Hotstar as promised does not function.Also the customer support is very poor. They keep you hanging. I probably had 6 hours of call with them in total and everytime yhey woukd lie. They made me switch to Google Chromecast because of the poor support and buggy device.,1,1,0
94,94,94,Alok Pandey,2021-03-22,Stream infotainment content flawlessly and hasslefree,"The connection with my Micromax LED TV is smooth and without any lag. I am.able to stream.content on JIO mobile WiFi. You can install apps from outside of any of the store and integration is smooth. Since Oreo isko more available hence go for Thop. It functions perfectly. There are international channels which requires more faster and stable internet connectivity hence those I am.unable to stream at times. Rest all the other channels , movies, shows stream.without any issue in JIO mobile WiFi. On moderate usages at 360P 1.5 GB of JIO data is.more than sufficient. You can stream content on mobile without any extra plugin or app. Video call can be streamed on TV but for audio you will have to use bluetooth speaker or your mobile speaker. Remote is good and sturdy. Voice.recognition is flawless. Good thing is that you get an HDMI extender with it which is very useful. In my case the HDMI input is behind the TV panne hence I would require to connect it anyways. So do check your HDMI port location before buying any casting device. An HDMI extender comes very useful. With Fire tv stick it is included soniya good. And the quality of battery provided is also good.",0,5,1
95,95,95,Rishu,2020-10-17,Best Streaming stick in the market,"This is the best streaming stick in the market. With 1.7GHZ processor, its very fast and with voice search, time spent in searching and launching content is reduced. Streaming is smooth and buffer free and the interface is a delight. At 1999, this is a steal. On top of that, the discounts on apps like Zee, Sony and Voot are just too good.",1,5,1
96,96,96,Aayush Sharma,2021-06-25,Worth it....,"It is good.....The ui is also improved and good as the 2nd gen fire tv....I've used both....It's actually faster than the previous gen fire tv....Overall good....I like it....go for it.....And do not be a fool to buy mi stick or other streaming devices like Motorola or Nokia..... ull have to regret if you do so....I tried those too....But it's not good at all....U can either prefer the mi box 4k either if u want the better ui (not as good as the fire os) and a fast experience (than the other streaming devices, fire stick excluded)....But if you want the best one....undoubtedly go for fire stick....It's really good....",1,5,1
97,97,97,Nikhil Pradhan,2020-10-21,Cannot get better than this for 2k,I own a Marq Chromecast tv device (with remote)  and a google Chromecast 3rd gen already and this is the new addition for my monitor and projector screen (you dont need volume controls for this) . This is the best of all three hands down in terms of responsiveness and also how well the remote works. For example you cannot open any series on Hotstar directly using Google assistant (from you home mini or remote google assistant) but from Fire Stick remote you can control these apps as well.,1,5,0
98,98,98,renjith,2021-09-05,Will stand upto regular firestick,"If you can live with lack of volume and app buttons, you are not losing anything by opting for lite version. But, I am unable to make it work with external speakers. It connects fine,but no audio (stereo option was selected under audio). I got a replacement,but it also behaves the same. It looks like purposeful to make it a lite version.",0,4,0
99,99,99,sammed jain,2021-09-08,UI isn't user friendly !,"I know amazon fire stick is the best in the TV stick market. But after using this for a month , i think it's UI isn't that user friendly. My uncle found it somewhat difficult to opearte this , where as he was all ok with android tv interface which you get in some other TV sticks .Casting is another issue in these TV sticks.You cannot instantly cast your content just like android Tv ( which comes with built in Chrome cast )...These were some problems with this fire stick...To be more precise let me say , these were some differences which I noticed between Android TV and fire TV.",0,4,0
100,100,100,Savio R.,2021-06-26,Good investment.,"If you're choosing between a smart TV and the firestick I'd suggest go for the firestick. Reasons as below:- Smarttv internal memory is 4 gb and firestick internal memory is 8 gb. Useful for installing apps and cache memory.- Cheaper than smart TV in terms of new TV and repair cost.- Options to choose between top end and low end firestick.- No need to have prime to use the firestick- Easy to plug and play plus stream music, play games and live TV.If you're still deciding, invest in a larger screen TV and go for a firestick instead of a smaller smart TV. You won't regret the decision.",0,5,1
101,101,101,Amazon Customer,2021-03-31,Batteries provided in the box are old,"Everything is perfect with the Fire Stick, however the battery provided with the pack is too old and out of charge because of which the fire stick was not able to recognize the remote which I spent most of my time to identify the reason behind why the remote is not recognizable because I thought the amazon provided could not be old and I thought of returning the Fire stick by stating remote is not working as a last try I tried with different batteries then immediately the remote is working. So amazon please provide the new batteries",0,4,0
102,102,102,Ankit Jaiswal,2021-09-09,Clearly it's the best one,"If amazon did anything awesome was to launch the lite version for fire stick...I have a normal samsung tv and I don't want to change it till I am shifting to new house. And I needed a good replacement for an Android tv ... also I didn't wanted to spend 5k for that... But then I saw this fire stick lite at just 2k... This is the best thing.. I have nearly everything what a normal user can get through fire stick.. I can view all content on HD, I can connect it through bluetooth devices, can use it as mirror cast.. can install whatever app I want, Can play games... And first and most I had to replace cable connection with online tv... Those cable connections are lost every now or then also DTH is sometimes lagging during thunderstorm or rain... To this has proven to be the best replacement for all my need that too within my budget...",0,5,0
103,103,103,Bhaskar Modh,2020-11-25,Same as old Firetvstick in lesser price.,"Picture quality, performance, quality everything are superb.Apps : Netflix, Prime Video, Hotstar, Zee5, Voot, Sony liv, Discovery, Mx Player, Jio Cinema, Apple TV and many more.",2,4,0
104,104,104,SREEJITH PT,2021-03-12,Amazon prime video not working!,Everything is ok except amazon prime.. Trailer is working.. Not movie playback.. Youtube is super smooth.. Customer care also useless with dumb questions and they are clueless.. No return window also as i recently only tried amazon prime video..,2,1,0
105,105,105,Lokesh Katyal,2020-11-08,Oppo phone delivered instead of firestick,You have delivered an oppo phone instead of firestick. Deplorable delivery management.,4,1,0
106,106,106,prem sagar,2021-02-13,Good as expected,"Giving a 5 star as it serves the purpose.. but yes the normal or usual version which is Rs 1000 costlier is more comfortable as it has the power and volume operations. But then if you don’t wanna spend the extra 1000 bucks, go for it. Also need not mention, but the quality of remote is also good as expected.",1,5,0
107,107,107,Koustubh,2021-06-02,Go for it!!!,Go for it blindly... It's awesome I'm extremely satisfied. I'm using with Video on led tv which is 2015 model. You need hdmi port and a charging socket near to TV.Only two cons: no volume button and no power off...,1,5,0
108,108,108,Teshender,2021-07-06,Clever fire stick. Read this carefully...👇!!,"Before installing. Take this steps strictly otherwise you are always be in problem. Fire stick send a error messages again & again you can't handle. You are blasted With the error messages.  Follow this steps strictly1. Get off your TV from the wall.2. Free your TV from all the wires.3. Push the on/off button continuously of your TV atleast 10 minutes without any wire.4. After 10 minutes. Install the fire stick in your last running HDMI port.5. (Important) Don't install the fire stick in your non running HDMI because it's not working & you are fed up with the error messages again & again.6. After installing the fire stick. Reinstall all the wires, HDMI & USB. What ever you want on your TV.7. After these 👆 steps. Install your TV in your wall.8. Before starts the TV. Turn on the Wi-Fi of your phone or internet connection. What ever you want.9. Turn on the TV.10. If TV is on. Go immediately to the fire stick HDMI. Fire stick takes 15 minutes for updating with your amazon account.11. Be patience for 15 minutes.12. After that your fire stick running smoothly without any error & collaborate with your TV HDMI & motherboard very well.If you are not following these 👆 steps before installing fire stick. You can't handle the situation & definitely you are return the fire stick. Fire sticks knows very well how you are operate the fire stick.",0,4,0
109,109,109,padhu_lp,2021-03-25,Laptop mirroring doesn't work,"I bought this mainly for mirroring my laptop screen on a TV. Though there are claims of screen mirroring, my laptop doesn't connect as a wireless display. On further checking, I find Amazon never explicitly say anywhere that windows 10 Laptop screen can be mirrored. It only says mirroring can be done from Android devices and tabs. It works from my mobile phone though. A big disappointment for me.",0,2,0
110,110,110,Asma shaikh,2021-02-21,Great streaming device.,"This is just awesome, super adorable at this price you'll get many outdated streaming devices like mxq pro which doesn't even have blutooth in it but Amazon fire stick is totally different it has all the necessary features including blutooth 😍.I only found 2 cons1ST: There is no option to close blutooth. The blutooth will be turned on all the time even if it's not in use, these is totally waste of fire stick energy ( it will also effect on its life span too ).2ND: The Alex voice search doesn't work over 90% of the time which kinda makes it useless feature. ( I personally don't use voice search so I'm ok with it )But rest of the things works like charm so if you are ok with this 2 cons then the fire stick is for you.",0,5,0
111,111,111,rakesh,2020-10-17,It's fire literally fire tv stick lite,"Your browser does not support HTML5 video.
  Packaging was environment friendly ,started with few updates for my old tv Samsung with no smart options ,small device with powerful options recommend for tv without any options",2,5,0
112,112,112,Dr Daya,2021-02-18,Simply awesome,"Excellent voice recognition & Alexa integration. As mentioned, volume control not available. Streaming quality is great. Wide range of apps available over App Store. Small & light weight remote with simplified button. However, remote doesn’t have dedicated buttons for special apps like YouTube. Overall, go for it.",0,5,1
113,113,113,T R Sudarsan,2021-01-26,Not ok for more app installation,"Unable to control volume over the remote, voice is not recognized properly, we say something it shows something (english india), after 5 apps installation device shows memory full... Need to uninstall some other  apps for further installation,Good things...Very good picture clarity, setup is really easy, easy access",0,3,1
114,114,114,Samarth Sikand,2020-11-07,FireTV stick lite is worth it,"Having purchased both FireTV lite and FireTV, I can confidently say that FireTV lite  does the job perfectly. The lack of volume controls does feel like a handicap in this but I have gotten used to using 2 remotes. Apart from that there is no difference between them. When starting it for the first time, it downloads an software update and then works normally for further use. The picture quality is top notch and scales perfectly on my 1080p 43inch TV. Depending on your internet connection, it automatically downgrades or upgrades the picture quality. I have been using it for a month now and have faced no problems. Only small issue I see is the quality of remote. Although lighter in weight than normal FireTV remote, its feels a little low quality.",0,5,0
115,115,115,pankajgupta,2021-02-12,DOESN'T SUPPORT ALL TV,"I purchased it for ₹2300 for my Old Sony non smart lcd tv but when i connected it with my TV it said ""unsupported signal"", then I thought may be the piece I got is defected. Later I connected to my Samsung Smart TV to check if it's defective or not. It worked flawlessly in that TV, the UI was great, very responsive & alexa works great.-1 star becoz it doesn't work in all TV, it's main feature is to convert old non smart TV into a smart one but if it's not supported it's useless. I researched & learned that It doesn't work with TV which are more than 6-7 yrs old & if u are thinking to buy for CRT TV then it willnt work in that; So will suggest better search online if the stick support your TV model before purchasing it !!!-1 star for remote, I think they should give dedicated button for some ott platform or may be some customisable button...",0,3,0
116,116,116,ramesh,2021-06-19,Cheating,"Don't buy this product if your receiver supports only dolby digital.Stick lite supports only dolby digital PLUS.in the description, its mentioned that it supports both DD and DD+. also they are telling only difference between lite and stick is power button and volume Button. This is cheating. You should mention it doesn't support DD.I want to return it. Customer care people have no idea, they asked me to test 4k video while resolving query, what nonsense is this.",0,2,0
117,117,117,Roma,2020-12-12,I like the YouTube 😀,"I had a doubt when ordering it, beacuse of thinking things like 'what about the volume control, wil the Alexa works ' and all you might think. But it was delivered Yesterday, and soon we connected. I got to tell you , it's up the mark. Well it has all popolar chanels like Disney, Netflix and youtube (just like phone)etc(and tons more). Well you have to connect with your mobile Wifi or hotspot, but we all know that. Once you plugged the Fire tv drive, there will be things to do, just like filling up a Form. And you choose the Chanels u want.For more info, you can refer to YouTube.And the Alexa is all good . I'll post some pics next timeMust buy",0,5,0
118,118,118,GKM,2021-03-03,"Awesome product, worth purchade","The product is nice and very useful, easy to install and is working nice after 3 weeks of installation on a TV purchased way back in 2012 with HDMI port. Now this age old TV has become smart.The appearance of the software of this device is better than that of 2019 version which I use over another TV. Apps that I have installed is performing well, wondering why JioTV is still not included. Expecting JioTV with this device in near future to be received as an update.The device can easily be used with mobile hotspots and I am using two mobiles as hotspots and the device is automatically recognising any one of them.Nice device, worth purchasing, in a discounted price of Rs 2300/-. Thank you Amazon.",0,5,1
119,119,119,Hardeep singh,2020-11-07,Worst,"Hi hanging, some time not working while good internet connection , page not open b",3,1,1
120,120,120,S Debasis,2020-12-13,One of the best products of Amazon,"Purchased this off-line, have been using this for almost 1 month now ... My old TV is effectively now a smart TV ... Prime Video, Netflix, Disney Hotstar, Sony Liv, YouTube, YouTube Kids, ZEE5 and what more ☺️☺️☺️For unsupported apps if any, just cast your mobile screen to TV and there you go 👍",0,5,0
121,121,121,K G KUMAR,2020-10-29,Alexa all in one,As Expected Alexa doing it's job perfectly. My Son was reluctant about the performance because we are not having cable internet connection.But with the dongle itself sufficient for fire tv stick.,1,5,1
122,122,122,Amazon Customer,2020-10-22,Great experience with amazing ecosystem,"Really great experience.You will forget tv setop box if you belongs to young or middle age group.Though one con is missing volume control on remote control.If u don't need 4k and can live without volume control button , go for this, experience is same on both 4k and this with half price.",1,5,0
123,123,123,Huxaifa Ansari,2020-10-21,Worth it at this price,"Taking too long for 1st installation update, after this you need to download every app mention on the box, then start streaming with best wifi speed or data, wifi range not good, sound quality awesome 😉, remote quality good, FireTV UI Awesome 😎 Quick or responsive, Alexa voice search working perfectly if your connection is good.",0,4,0
124,124,124,renuka joshi ,2021-08-31,Amazon firetv stick lite,"We bought this device in Aug'21. At start it was working fine even the mobile casting feature ( not the device mirrorin) was working finebut due to some software update that feature got removed and even the support team were not able to resolve it.We thought it could be the issue with the particular device so we got a replacement for the same.After the new device arrived we tried use the cast function by linking the mobile device to amaxon firetv stick lite and it worked!Although we have found a way to handle the cast issue with the device, there is major problem with the remote.Can be a manufacturing defect.Whenever there is an update to the device software the remote will stop working. We have to remove the batteries and reinsert them to get the remote in working condition.This is actually frustrating! Why would you have remove and insert the batteries all the time there is an update to the software.Amazon tech team should look into this and try to fix it permanently for better customer experience.",0,3,0
125,125,125,Karthik,2021-05-31,Worth of buying,"This device changed my 6-7 year old TV into kind of smart TV. exactly what I wanted.Handling of remote may take some time for few. Only initial setup will take some time. rest all very good.Just what I wanted is delivered by this product.Only the volume control you don't have. may have to depend on TV remote.Not tried Voice recognition, but  works well.Thanks to amazon for this concept",1,5,1
126,126,126,Manoj Dixit,2021-06-10,Wonderful,"Excellent WiFi connectivity (dual band), not so difficult to install, smooth user interface, gr8 video streaming quality (1080p) and very very compact. Also, new Live TV button is so good. Blutooth volume control is really needed, it connects to Bluetooth headset easily but there is no way to control the volume, else I would have given 5 stars.",0,4,0
127,127,127,Vasi,2021-02-21,Execllent device for good entertainment.,"Already have first gen fire stick, got this to convert my WFH work setup with 24"" monitor into entertainment hub as well. The response and app launch felt faster than the first gen fire stick TV. Also it was good to get at a deal price of Rs. 2299 as compared to Rs. 3999 which I spent to buy first gen fire stick without any discounts.",0,5,1
128,128,128,Hariprasad R,2021-08-09,Easy to connect with HDMI port 📺,"Amazon fireTv stick is converted the normal HDMI TV into Smart Android. It's giving best quality videos from Amazon Prime, Netflix, Disney and other many platforms.* Streaming quality is fine & voice commands is applied by alexa when We are said the movie name & so and so.",0,5,0
129,129,129,Viral,2021-01-27,Good Product,"Thanks to Amazon for timely delivery.This is overall quiet good product and specially a product for those who want to convert their television to smart TV.Till now it working flawlessly and most the liked feature is casting were able to cast the images and videos to television, so far so good. Will come back soon if I get more info.I have gifted this product so I do not have complete info at the moment but I am sharing review on behalf as received.",0,5,0
130,130,130,prasanth,2020-11-18,Product defect and someone used one,Today I  recieved  amazon fire stick lite. Really disappointed received someone used product. And also not working properly. In that box it's already seal opened somebody and again tape with some other cello tape. I taught amazon deliver a good products to the customers this is my third experience in amazon really sad to say like this. Today morning I ordered happily and subscribe for amazon prime also for three months that money also waste now. Please take a note on this and make a refund at the earliest .,1,1,0
