,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
79,79,79,79,Shwetabh Yadav,2021-09-27,Loving the Built Quality,"I ordered this back a week and I am absolutely loving the built quality, performance and battery backup I also love the unique design which easily holds the ear buds in my ears I am loving this product. Great Product and really affordable prices and amazing design",0,5,1,0,1
80,80,80,80,Vaishnavi jadhav,2021-09-19,Must buy.,For few months I used ptron vista . And  now same price upgraded ptron new  pods I ordered and this pods sound quality. Bulit quality all improved in this amazing price . Now in this pods Bass is very soft . Sound is clearly and sharp. Touch controls also very smooth works. Try it once .,1,5,1,0,1
81,81,81,81,bhargav,2021-10-05,Not for music lover,"Sound quality is okay, not for music lover.No serial number, just local packing, you won't be able to claim warranty.Good for communication while working or driving. Silicon of earbird is also very poor.",1,3,0,0,0
82,82,82,82,Ruby jain,2021-09-24,Must buy worthy product,I have purchased this bassbuds earpods from ptron and i am very happy after getting it .It is quite a goid product .The connectivity is quite good and the sound is also clearly .It is very easy to carry .It alsi consists the charging case The design of the earpods is quite attractive.I love the battery backup of this.,0,5,0,0,0
83,83,83,83,Bhurendra kr. sah,2021-09-30,Supurb 👌,I am using from last week it's very comfortable to wear..Light in weight 🙂Bass is well maintained 🙂Attractive look & Design 😊Battery Backup is superiorSound is mind-blowing 🥰,2,5,0,0,0
84,84,84,84,dominic,2021-10-08,call quality,if you are looking for music it's good at this price range ..but if it is for calling purposes I don't recommend at all.. i made few calls to my friends to check how's the quality of the call was.. all they said was couldn't be able to understand a word. all they can hear is an echo of my voice .. build quality bass effects and connectivity is good .. worth at this price .,0,2,0,0,0
85,85,85,85,Yogesh,2021-09-19,Must buy,Really nice new model earpods . Great built quality . Sound also nice and sharp no over bass. Battery backup also good .  I am satisfied with this pods,2,5,1,1,1
86,86,86,86,Nik patel,2021-09-27,So good product,It so good and well ear buds. It bass system also amezing including 3 different mode like ans mode and transferring mode. So it very very good earbuds and when I using this buds I feel relax. So it very nice product.,1,5,1,1,1
87,87,87,87,Divyanshu Goyal,2021-10-05,Good product at this price,The product is good and is value for money. Quality of sound and touch capabilities are good. Bluetpoth connectivity speed is also good. Specially the battery life as I do not use it for long hours so I haven't charged it since last 4-5 days.,0,5,0,0,0
88,88,88,88,satish jha,2021-10-02,Poor product for phone calls,"Poor experience for phone calls, very pathetic. Not good at all for making and receiving calls",3,1,0,0,0
89,89,89,89,Kapil,2021-10-08,Best Earbuds,It's the first time when I like a brand of earbuds.All the things are best.Sound is supreme.Design is ultimate.Colour is awesome.Passive noise cancellation is suberb.Really I liked the product very much.Thanks Amazon.,0,5,0,0,0
90,90,90,90,Krishn Narayan,2021-09-28,Nice sound quality,"just receive the item from the brand ptron It is really marvellous,stunning nice looking and attractive product in 899,I am highly satisfied by this cute product,It is really a wonderful order from Amazon, It is completely fit in ears,totally no threat to drop from ears,Sound quality is superb and fantastic.",1,5,0,0,0
91,91,91,91,Divy,2021-09-18,ALL OF BEST,Nice pods proper fitted in ear. Look like apple airpods pro sound quality is superb and touch sensor is also good! Best budget pods .  Built quality also improved.,2,5,0,0,0
92,92,92,92,Aayush Tripathi,2021-10-02,very amazing earbuds,"Very amazing earbuds, Noise cancellation and voice is so good while Calling and also good sounds quality, Battery backup is awesome. It's a built quality. Sound quality is really good.Overall I am happy with purchase,Thanks",1,5,1,1,1
93,93,93,93,Arpit,2021-09-21,Value for money,The best wireless buds out in this proce range. Gotit for 1k rs and it is worth every penny. The bassis just terrific!! Highs mids and lows are just inplace.Just a little issue of the synch time lag of maybe0.5 sec.The mobile touch clicks can be heard only afterthat tiny time lag. Everything else is just top notchat this price.Stays in the ear even if we try to bounce it off theear. Best option for workouts and cardio sessions.,0,5,0,0,0
94,94,94,94,Shah Alim,2021-09-20,"Awesome, p Tron Bass buds Duo Bluetooth 5.1 Wireless Headphones with Stereo Audio, Touch Control,","p Tron Bass buds Duo Bluetooth 5.1 Wireless Headphones with Stereo Audio, Touch Control,this is a great productI loved these earphones. They blocked out noise around you and you got a great quality sound from them. The only downside I found was during a phone call i found a 6 second delay in hearing response from the person I was speaking too, otherwise an amazing product. Quite comfortable to wear.",0,1,0,0,0
95,95,95,95,Sonu,2021-09-20,Low price better quality,"Love it,The sound quality is great. Almost noise cancelling which I like. Got full charged in just 2-3 hours connectivity is good , Earbuds Fit very well in my ears. light weightAnd too much prefect in this Price range.",1,5,1,0,1
96,96,96,96,Kajal,2021-09-21,Best quality sound,"Awesome product,I ordered this for my daughter... She loved it.. It's sound quality is very good 👍. My daughter told that it's bass is good. One can by without another thought. I bought this for Rs. 999 which is affordable for such a good product. It's battery lasts for 6-7 hours without charging. In this price point it's awesome. 👍👏😊Value for money product I love it💝",0,5,1,1,1
97,97,97,97,Nidhi Gandhi,2021-09-26,Quality with Comfort,My recent purchase from PTron has been an amazing experience! The design is cool and comfortable as well. Usually what we expect from earphones expect the basic quality of voice is they should be comfortable on our ears which this one is ! It has both and I am enjoying the experience! Also different types of vacuums available.,0,5,0,0,0
98,98,98,98,Kunalbhalla,2021-09-26,Premium quality with premium sound,"As expected the quality of ptron is very good. Im using ptron from last 3years and this products is just amazing, it fits very comfortably and the soud quality is topnotch with noise cancellation. And ita toucj sensors work very quickLoved the product",0,5,1,0,1
99,99,99,99,Vedant S Lad,2021-09-19,Great sound and good noise cancellation.,"After heavy usage of 3-4 days I must say that these are the best tws you can have for the price these buds are offered. The best part about them is that you get noise cancellation at this price point with good amount of highs , mids and lows. At the max volume they sound real good without any distortion. The in ear fit is a plus if you are using it for workouts too.",0,5,0,0,0
100,100,100,100,Ashique Ambily,2021-10-07,Worth for this price segment,"the best thing about this is the battery back up, that was beyond my expectation, last for longer time, the design is also good and fits in your pocket, bass is also good, nothing negative as far as the price is concerned",0,5,0,0,0
101,101,101,101,sonu garg,2021-10-07,Best quality earbuds,"Bassbuds connects really well even from a good distance. And the best thing is, it is available in best affordable price thus the overall, all the parameters of buds are very nice , so definitely a good to buys this product. It's easy to store on carry around your pocket and very light weight and waterproof....... It's is a great efficieny battery life Just charge these bassbuds fully enjoy music for 6 hours easily",0,5,1,0,1
102,102,102,102,Pooja,2021-10-05,Disappointed,"This Made Me Disappointed, Working Good For Few Days But After Sometimes Battery Backup Dropped Fast Which Requires To Charge Again and Again.",2,1,0,0,0
103,103,103,103,Nishith Rajgor,2021-09-30,Worth product,"The Best product in this price range and specially good sound quality, smooth connectivity long lasting playback time and charging is also very fast. It is amazing product in this price range really value for money..very comfortable for ears also.",0,5,1,1,1
104,104,104,104,Pratik sharma,2021-09-30,Good,This ptron buds quality is great at this pricing.Noise cancellation works very well.Bass level is also decentOverall a value for money,1,5,1,1,1
105,105,105,105,Asha Zobalia,2021-09-30,Superb earbuds,Just the perfect! Really glad to buy this. These are really cool and very useful. The sound quality is also great and also the earbud  quality is good . Above of all the price is economical. The product is really impressive. I am using this since the past week and i haven't faced a problem .The charging is also very quick and the the battery lasts for a long time. It is very handy and can be carried anywhere you want.,0,5,1,1,1
106,106,106,106,S K PATHAK,2021-09-29,Awesome product,Awesome product and attractive. Good quality. It's working very nicely. Noise cancellation & call quality is very good. Bass quality also better at this range. Battery backup also great.  Fitting in ears perfectly. Overall fully satisfied with this Ptron earbudds.,0,5,1,1,1
107,107,107,107,KORADA APPALARAJU,2021-09-21,Awesome,"Best product you can buy in this Price range. Sound quality and connection speed is really fast and battery backup is also good. Very good option at this Price. pros: Build quality, clear sound, lightweight, Brand product at low prices fitting, insta wake up technology good bass and sound. best product you can buy in this Price range. Sound quality is good and connecting speed is really fast and  battery backup is also and connecting.",0,5,1,0,1
108,108,108,108,Aman,2021-09-21,short and sweet,"Sound Quality at this range is very nice. Same as Expected.I love clean noise cancellation and i got in this. And so far, Bluetooth connectivity is appreciable.👍👍 Alike You, I too was confused among the different products. But then my brother adviced me not to bother that much. At this range you will never get a perfect product. Every product will have some pros and cons.So in the end, Go ahead!!",0,5,0,0,0
109,109,109,109,Ankit,2021-09-28,Nice sound and best performance,I mostly use this earbuds for my classes aprrox 5-6 hour and music overall I found nice sound and best performance of this earbuds.Long time duration of batary  life is a another good feature of this earbuds.But i face some issues is that after put earbuds in case the music is not stop automaticly u should off it manualy.But m satisfied with this earbuds bcoz of good sound 🔊 and bass in this price.,0,5,0,0,0
110,110,110,110,Akshay Patil,2021-09-25,Good In Quality And Cheap In Cost,Nice Product At Lowest CostIt Has Best Sound QualityGood Battery BackupTouch Sensors are Very GoodLight weightBest In ValueFast Charging Of Casecoz It has Type C Comfortable ChargerIt Comes along With Extra Buds And Type C cableBest Product at This Price.,0,5,1,1,1
111,111,111,111,NISCHAY ROHIRA,2021-09-28,Totally worth the Money!,You can't find another pair of wireless earphones at this price. Noise cancelling features works better than what i had expected.Design of charging case is so compact and attractive. Unlike earlier earbuds by the brand the design of buds is made smartly. They fits properly in the ears and feels light.Sound quality and bass is awesome with good playback time.Charges in less time.,0,5,0,0,0
112,112,112,112,MUKESHBHAI LIMBANI,2021-10-03,Must Buy,"This is the best product in the price range, sound quality and bass is best provided. Build quality is also good. Battery backup is also decent in this price range. Must buy product one should definitely have one👍👍",1,5,0,0,0
113,113,113,113,shiv chandar,2021-09-28,Simply awesome,Sound quality good with clear vocals and nice bass . compact and lightweight Great connectivity TWS is nicely working noise cancelling is ok  with great distance coverage.Battey backup is good support fast charging.At this price range product is really appreciated thank you for such great experience,0,5,1,1,1
114,114,114,114,Preet,2021-09-25,Good in budget,This earbuds connect quickly and charge is also quick and like the quality and sound have bass and i play pubg with this overall good.,1,5,1,0,1
115,115,115,115,Mohammad Majid,2021-09-29,Fantastic earphones,I ordered this buds for myself .This one is perfect 😊It's has c type chargingIt's has touch controlI really like this earphones.Good buds according to it's price ☺Thank you Amazon,1,5,1,1,1
116,116,116,116,BALAJI RAUT,2021-09-27,Superb!!,"Your browser does not support HTML5 video.
  1.The cost of the product is very Reasonable.2.Can be usable at any place and any time ,I can easily use the Ptron product at my office work as well as during watching movies at home.Thank you Ptron",1,5,0,0,0
117,117,117,117,Sachin Singh,2021-09-19,Worth choice,"This is my 1st wireless earphones and simply fall in love with it, it's very fast while connecting and battery back is also awesome, all n all good product at this priceProduct is awesomeBaas is good 5/5Charging is good 5/5Sound is very cool and cleanSound quality 5/5",0,5,1,1,1
118,118,118,118,Ayesha Khan,2021-09-25,Fast Charging,PTron is always a trusted brand for earphones and buds ....During this while I was searching for a nice pair of buds that can  easily get connected to my phone and must have fast charging and long battery backup......I got them all in these pairs.....Happy buying😇,0,5,1,0,1
119,119,119,119,Shannukha Bonu,2021-09-24,Sound quality was excellent and really good quality product,Ptron bass duo earbuds sound quality was very good noise cancellation also good bass quality is excellent very classic sound quality perfect fit in my ear battery 🔋 backup also good very good design iam very happy thanks for Amazon given this best earbuds,0,5,1,1,1
120,120,120,120,Manisha panjre,2021-09-21,Amazing sound quality,Product quality is good and attractive. It looks awesome nd bluetooth connectivity is very good n sound cancellation is good. Pairing is also fast. Bettery life is just superb. It fits properly. Typically a proper product within a budget. Proper airpods with all the features significant working properly. Like the product very much.,0,5,1,1,1
121,121,121,121,Arsalan Siddiqui,2021-10-06,Value for money,"I really like this bassbuds, especially it's build quality and water resistant.. I also enjoyed playing the games. I was never get this much amazing buds at this price range.",0,5,1,0,1
122,122,122,122,Imran khan,2021-09-21,Best tws earphone,In this price range-Good material quality-Best sound-It has touch responsewhich is working very good-light weight-power backup is also very good-comfortable in ear,0,5,1,1,1
123,123,123,123,Lalit Choudhary,2021-09-24,Value for money awesome tws,"Earbuds are comfortable in the ear. Sound quality is crisp mad soft. Bass is more than enough as it has 13mm drivers. And most importantly latency is very low, tested in BGMI. Type-c port is provided. Battery backup is also good.",0,5,0,0,0
124,124,124,124,Anshu shukla,2021-10-04,Worthy product,Earbuds are very light weighted with sensor that feels very comfortable.It fits very good. Sound quality and bass is also very good. I am satisfied with this product getting this in such price like 899 only.,1,5,1,1,1
125,125,125,125,Kishan,2021-09-21,Super sound quality,Ptron bassbud have super sound quality.easy to use and control.bass quality is best.i use many earphone and wireless earphone but this one is best bassbuds.power backup is good.also fast charge. I recommended this bassbuds for regular use.,1,5,1,1,1
126,126,126,126,Bajrang bhai chashme wala,2021-10-05,Its sound is osm,"Your browser does not support HTML5 video.
  I like this airports very much and it's very awesome quality is sound and is looking is so awesome I like this product very much and thanks for seller in this price this product really I am very lucky to get this product sound is very amazing clear and pure sound this product is value of money e and easy to use",0,5,1,0,1
127,127,127,127,Reena verma,2021-09-21,Super worth portable device,I must recommend to all. Love this ptron bassbuds duo Bluetooth. The sound quality is the best. It has also noise cancellation facility. And the bass is just awesome must buy 🥰.,0,5,1,1,1
128,128,128,128,TARUN PADHIYAR,2021-09-23,Value for money product,"Very nice product sound quality is very good and clear & optimised, the touch sensor response was very effective, very light weight and comfortable, best for running, exercising, cycling, fast pairing with mobile, it has type-C charging, passive voice noise cancellation work very good, bass quality was amazing.",0,5,1,0,1
129,129,129,129,Subham Patra,2021-09-22,Lightweight & Deep Bass,Earbuds are very light-weight.Very comfortable fittings on my ears. Easy to pairing. Good connectivity.Its case is very eye catching.Its sound quality is totally balanced.Mic Quality is good. Overall Best Earbuds in this Price Point.,0,5,1,1,1
130,130,130,130,pooja sharma,2021-09-23,Very good product in this price range,I received the product… its awsome quality. Awsome product with the price and cost . High base quality sound . Nice airpods with all the feature significant working properly.pairing also fast . Battery life is just superb. They keep going on and on . Must buy. ..,0,5,1,0,1
131,131,131,131,Kakani Lakshmi Narasimham,2021-09-23,Excellent & fantastic buds,"This earbuds is look very good and elegant.feels very light in hands.the earbuds is made of soft kind of flexible material which is very comfortable to wear.the ear piece looks good and awesome. This buds has sensors & senosrs working very good & marvelous.the color of earpiece looks good and gives kinda premium look. Best in noise cancellation, I just loved it....",0,5,1,0,1
132,132,132,132,Mohammed Muneeb,2021-09-22,Product super,Awesome and superb sound quality and product is very good .Buds quality also good when you wear it feels ok and you can buy this product .Bluetooth paring speed also very good and it’s ramhrd also good s  on totally product quality is awesome .,0,5,1,0,1
133,133,133,133,Diksha,2021-09-22,Great product,1) Today I get this from Amazon and utilizing this nearly 3hours consistently yet at the same time 55percent battery stay/great battery reinforcement in this cost2)call quality great in this cost3) constructed quality 54) Audio quality is acceptable5) Bluetooth dynamic distance great,0,5,1,0,1
134,134,134,134,Shakir A.,2021-09-24,Great sound and budget friendly,These earbuds sound remarkably well for a something at this price range. The touch function is decent too and I never had to second guess whether it'll work or not. Given the price range I'd recommend this for gym goers or people who like to exercise while keeping the budget low.,0,5,0,0,0
135,135,135,135,Akshi,2021-09-26,Really good,Really this is 1 year warranty. Very light weight. It has also clear call quality. Noise cancelation it also pairing the Bluetooth easily. It also awesome product.it also low budget .I also recommend to buy this product.sound quality is also good.,0,5,1,0,0
136,136,136,136,Jairam kumar ,2021-09-25,Nice sound quality.......,I have been using this product since last 3 days. I have to say i am pretty impressed with tha quality and sound out put. Built quality of the case and earpiece is very good. On single charge both earpiece can go upto 4-5 hours of normal usage. True bass and great sound. Perfect fit to ear. Connected to phone within 3 second.,0,5,1,0,0
137,137,137,137,Priya Verma,2021-09-25,Sound quality,Such a great bluetooth earphones great music sound quality  too good base also proper calling quality awesome no breaking  voice great product i happy for this product,1,5,1,1,1
138,138,138,138,Sonu jadhwani,2021-09-21,Awsome....,Really comfortable earbuds with very unique design.. the sound quality is also too good and the same is in my budget. Battery life is good for full day of call..Very Good Product in this price .,0,5,0,0,0
139,139,139,139,Ayush Goyal,2021-09-18,Awesome Bassbuds,These Bassbuds comes with budget price. Look is also great . Material used in this is also good and easy to carry. Sound Quality is superb and connectivity is also strong even during the calls there is no such problem of voice break. Battery backup is good and it doesn't take so much time to fully charged.,0,5,0,0,0
140,140,140,140,Kartik,2021-10-07,Good,"Good sound quality, above average noise cancellation. The box to store the earphones is a bit fragile, but at 700 rs it's good enough.",0,5,0,0,0
141,141,141,141,Nikhil mishra,2021-10-07,Amazing product,The design is awesome.... The in-hand feel is real amazing.... The battery life and charging time is more better than my expectations.... Grip of the pods in ear is also good you can easily wear it during bike riding.......In short I can say that product is very good.... And best.......,0,5,0,0,0
142,142,142,142,Debgopal Nayak,2021-10-05,Very Quickly Getting Discharged!,"Poor Battery Life. Just after playing 1-2 hours, it says to recharge even being fully charged before use.Sound quality is good.",0,2,0,0,0
143,143,143,143,Sunny Mishra,2021-10-01,Very nice product for daily use,"I love this bassbud because of its battery capacity of long time. It is soo nice to hear song with great base and touch is very sensitive which works very well, while Bluetooth distance generally not problem it catches for long distance",0,5,1,1,1
144,144,144,144,Priyanshu,2021-09-20,Best ptron wireless buds,"Built quality of the case and earpiece is very good.On single charge both earpiece can go upto 3-4 hours of normal usage.Call quality is very good. All calling functions can be done thru earpiece which is very useful. For Music lovers, you can enjoy great music. The battery is really good.",0,5,1,0,1
145,145,145,145,Nik munjapara,2021-09-25,Amazing buds,"Wow , it is the best even product, this buds bass is so good including others two mode ans and transferring mode. It is charging is live long time and also it is faster charge with type C. So it is very good product for using.",0,5,0,0,0
146,146,146,146,Abhishek,2021-09-20,Best in its price range,Looks are very premium easy to pair light weight case and earbuds fit in ear....4 hr playback time for music and after 3 days my Charging case battery is really good i use this mostly while working out in gym it doesn’t slips out of your ear fitting is good full volume both earbud and its touch are working fine bass is okay,0,5,0,0,0
147,147,147,147,Nikita Agarwal,2021-09-27,Quality Bassbuds..,"Very light weight. Perfect fit in ear. It has Hi-fi Stereo and deep Bass Sound, good treble.Easy to connect, fast charging case. Touch Sensor also work properly. Playback time upto 6 hours.Bluetooth active distance is good. A good feature it is water resistant no tension in rain. Affordable price.",0,5,1,1,1
148,148,148,148,R K.,2021-09-28,Awesome,"Awesome sound quality, awesome design. It's design to perfectlly fit in Ear.  It's awesome product by ptron. I am Very happy with this product.",0,5,1,1,1
149,149,149,149,Ankit Kumar,2021-10-01,So Convenient!,"My first bluetooth earphone of this type of model. I love the way it allows me to change music by just tapping once on the earpiece. Very convenient to use, good sound clarity and it also cancels noise to good extent.",0,5,0,0,0
150,150,150,150,Devendra,2021-09-25,Great sound quality,"Woww, this product is nice sound quality is great, and base is also very good. And I like the look it's look awesome. Thanks ptron and Amazon.",1,5,1,1,1
151,151,151,151,kumar rathod,2021-09-20,Very nice product,"Very superb product this is sound quality is superb and build quality is more than other ear budds, battery is more than two days working Only one hours charge, iam really impress, and noise cancelling awoid and calling is clear vision...",0,5,0,0,0
152,152,152,152,Sai Kalyan,2021-09-20,Sound quality is excellent,1) I am using this product from past 2 - 3 days the battery remain/good battery backup in this price.2)call quality good in this price3) built quality is excellent4) Audio quality is good5) Bluetooth active distance is good6) Noise cancellation is also goodWorthy for buy at that price segmant.,0,5,0,0,0
153,153,153,153,Harshit Meena,2021-10-06,Best looking,"I give it five star for its build quality and looking. It so impressive in affordable price range. It's sound quality is good it's best for online class , running,gym exercise . It's properly fit in ear and giveing good feeling .it's very light weight. It's noise cancellation features is best ....I love it .....❤️❤️❤️❤️❤️",0,5,1,0,1
154,154,154,154,Binita Ruparel,2021-09-24,Really a good product,A really good product at this price. It has a appropriate battery backup of approx 2-2.5 hrs run time for each in a single charge and charging of the case is also fast. Audio quality is also good.Awesome products at this price. Thanks Amazon to introduce this.,0,5,1,1,1
155,155,155,155,Satyendra Kumar,2021-09-29,Without any doubt..Superb product in my budget,"Your browser does not support HTML5 video.
  1. Amazingly smooth connection and pairing.2. Good battery life3.Good form factor of the casing and the in-casing snap-on charging mechanism4.Its sound quality, base quality, noise cancellation is superb..... 👌At the end we can say.... Paisa wasool product..",0,5,0,0,0
156,156,156,156,ASHU,2021-09-28,"Very Poor packing, charger not working and poor battery performance and waste of money","Very Poor packing, charger not working and poor battery performance. Please send the product with good quality and packing this time. I received with good packing after replaced but product is waste of money",1,1,0,0,0
157,157,157,157,Raghava M,2021-10-05,WORTH TO BUY,"Bought this during Amazon great indian festival sale at Rs.599/-.Sound quality is superb and mic is working properly. During call noise cancellation is working well and working distance is quite good,it's about 7-8 meters. overall impression is good product at this price range.",0,5,1,0,0
158,158,158,158,arun k.,2021-10-02,Waistage of money,The pod quality is poor in all aspects. Call quality below standard.,1,1,0,0,0
159,159,159,159,pritam saha,2021-09-22,Read before you purchase!,So I Have been using this Airbuds for more then 3days and this is my review. At this Price point it Justifys the Build Quality. Sounds Good. Good for general and media consumption. Low Latency because it has BT 5.0. Overall Good Product for the price.,0,5,1,1,1
160,160,160,160,Anjani Batra,2021-10-01,Great quality.,"The sound quality and bass of the bassbuds is great and it is great that they are portable, lightweight and easy to carry. It has great noise cancelation and is good for everyday use",1,5,1,1,1
161,161,161,161,sooraj,2021-09-20,Great product,"Very satisfied, didn't expect this level of clarity and quality, the fit is quite confortable do choose the earbud size for completeseal, only then will you get the proper bass.The quality of case plastic the earbuds themselves are good you will mot get a better deal in other company the should have priced in under 1000",0,5,0,0,0
162,162,162,162,Pritesh,2021-09-23,great earbuds!!!👍👍,"I like it very much. it's great, perfect for daily use.1. good fitting2. great sound quality with good bass3. good design4. quick connect5. battery backup upto 14-15 hours6. quick charge7. seamless mic inputTHANKS🤩🤩🤩🤩🤩🤩",0,5,1,1,1
163,163,163,163,amit,2021-09-18,Must buy in this price range,"First thing the quality is great, I used for day and I realized that battery backup is good, sound quality is amazing, it has noise cancellation feature. It fits very well in ear. I would give 5 out 5 for this product.",0,5,1,0,1
164,164,164,164,Nikita Yadav,2021-09-28,Best quality product,Sound quality of earbuds is too good. Bluetooth connectivity is better. You can use single buds at a one time. It is tightly fit in your ear . It gives a better gaming experience. Battery backup is also good . Touch control is also works proper. This is the best ear buds in this price value for money must buy at once,0,5,0,0,0
165,165,165,165,Darshan Raninga,2021-09-22,Pocket friendly Earbuds,It produces amazing sound. It charges quickly with the case. The touch control seems nice. The design is superb. The sound quality is good. Bass and vocals are decent. Most importantly it's really small you can carry it in your pocket with ease.,0,5,1,0,1
166,166,166,166,Devina Mohan,2021-10-02,Amazing product 😍,"The Best product in this price range and specially good sound quality, smooth connectivity long lasting playback time and charging is also very fast. Good noise cancellation . Bass quality is also good . Overall it is a good choice in this price range.",0,5,1,1,1
167,167,167,167,Sejal Nayak,2021-09-22,Worth Every Penny,"I got it in very low price, first of all bluetooth connectivity is very fast and its very important. sound quality is very good, touch controls are very smooth, Very comfortable in long use. Impressive battery backup. Thank you amazon for introducing this product.",0,5,1,0,1
168,168,168,168,sujal thakkar,2021-09-23,Amazing bassbuds,The quality of the bassbuds is amazing and the design is good to fit in my ear. The battery life is also super and will charge really quick. It is very compact and easy to carry. The sound quality is premium and it also comes with finger sensors. Highly recommended and value for money.,0,5,1,1,1
169,169,169,169,Brijendra pandey,2021-10-05,Fantastic,I am loving this beuty. Veey clear and crisp voice. Too good for listening music. Giving 5 star. Bass is also really nice.,0,5,0,0,0
170,170,170,170,Saumya Dandpat,2021-09-27,Just aswm,"It's just aswm on this price  The sound quality is good,the plastic quality is great  Worth every penny And a good earbuds on this price sagement",1,5,0,0,0
171,171,171,171,Gulzar,2021-09-20,Good battery backup,Easy connectivity and good battery backup. Sound quality is also good. I have used couple of earphones but is the best earphones I ever had. This is really giftifying product. Highly recommended,0,5,1,1,1
172,172,172,172,Jawale,2021-09-21,pTron - best in price and build quality.,"Good quality built-up 👍🏻best in price 👌🏽and sound quality is good an average 🙂Battery backup is very best 24+ backupnoise cancelation is goodsplash proof- I'm using it in rainfall, and it's performing good as they said splash proof.All over product is good quality",0,5,1,0,1
173,173,173,173,Rahul Srivastava ,2021-09-24,I like the experience so far,Like the audio quality..the delivery was quick...the fact that such amazing product is available at this rate is too good...I use this to listen to music for hours at stretch..n for office calls ...its my new favorite,0,5,1,0,1
174,174,174,174,Vikas,2021-09-21,Comfortable & stylish,Talking about battery backup that's good price range is also good & main thing they are really comfortable no itching or pain I can use it for long hours,0,5,0,0,0
175,175,175,175,Tejal mota,2021-10-07,Worth your money bought this in indian sale and I'm happy with it,Worth your money. bought this indian sale and I'm happy with it let's see it's durability tho + customer services and delivery services are nice as usual. sound quality is nice as expected.,1,5,1,0,1
176,176,176,176,Fenil Vekariya,2021-09-28,Very good earbuds,"Your browser does not support HTML5 video.
  Wow it is amazing  earbuds.  This is bassful and different  type mode earbuds. Different  modes has come  like anc mode and trafficking mode. So it is very good product  for buying.  It also not highly so we buy very easily. It is sound quality  is very good.",0,5,0,0,0
177,177,177,177,Srinivasa rao,2021-09-21,The best quality product,"The pTron Bluetooth wireless earbuds with immersive stereo sound, deep bass, smart touch control & 15 hours of total  playtime with the charging case and long battery 🔋 backup file and noise cancellations also good",0,5,0,0,0
178,178,178,178,Parvathi,2021-10-01,Good quality product,This product is really awesome. I love this product soo much. It is very comfortable and  it fits soo nyc. The sound quality is so clear and noise cancellation also. The bass quality is good. It is giving good and stylish look to me. Overall the product is awesome.,0,5,1,1,1
179,179,179,179,Himanshu,2021-09-30,Amazing Quality,"Ordered this and really happy with the purchase. Earpods fits well in my year, can be used solo or both. Sound quality is also amazing with great base and noise cancellation feature. Bluetooth connectivity is superfast. The glossy charging case looks beautiful and is something to flaunt. Very happy!",0,5,1,1,1
180,180,180,180,Pratham Bedre,2021-10-06,The sound quality is just superb !,One if the best TWS at this price point considering the price it is just worth the sound quality the noise cancellation the looks is just 10/10 if u need a budget airpods then this is the best ! as well as it is proudly make in india # Make In India # Ptron bassbuds new pro,0,5,0,0,0
181,181,181,181,RAM PRASAD SHARMA,2021-09-25,Bluetooth earbuds,This Bluetooth earphones is good and easy to use 😊Connectivity is also goodBest Bluetooth at this pricesThe black color is goodPortable easy to carry .C type charging which is great featureI like this Bluetooth😊Thank Amazon happy  shoppingGreat work,0,5,1,1,1
182,182,182,182,Uzaim malik,2021-09-19,Really amazing bassbuds with good quality,Awesome earbuds. Sound is really very loud and clear. The response of the button is also very fast. The premium look of the earbuds is really awesome.feel premium in hand to hold.it gets charge very fast. Best Ever earbuds at this price range,0,5,1,1,1
183,183,183,183,Sachin Jain,2021-09-27,A very nice product,This product is very nice I love the bass and sound quality is also awesome noice cancellation and mic is very niceValue for money,0,5,1,1,1
184,184,184,184,Amazon Customer,2021-09-27,Totally Worth It!!,"Your browser does not support HTML5 video.
  I gifted this to nephew, he totally loved it!!The lightest budsSound quality enriches the audio journeyAffordable priceGood noise cancellationBattery life is goodComfortable design, great fit",0,5,0,0,0
185,185,185,185,Dushyant Thakur,2021-09-27,Comfortable and smooth,"Found very comfortable and boosted. I really liked the subtle fixtures in the ear. Bass and tremble is toi awsome. Well, it's not screentouch. But have a great experience ✨",0,5,0,0,0
186,186,186,186,ankit,2021-10-07,Awesome,Sound 4.5/5Build 4.5/5Connectivity 4.5/5Bass 5/5Battery 4.5/5Fitting and comfort 5/5Price 599,1,5,0,0,0
187,187,187,187,Kamal,2021-09-27,Superbbbb Bassbuds,First of all the packing of the product is sooo niceeee it's properly packed to keep the bassbuds safeI really like it's quality so muchThe sound quality is really gooodAnd no noise cancellationDesign is sooo lovely and goodddA worth money buying product for me,0,5,0,0,0
188,188,188,188,Rakhi gupta,2021-09-28,Awesome earbuds,Packing and the quality of the product is impressive. The buds fit snugly & securely. No chance of them flying off my ears..Can confidently use them for out door workout.This product's build quality is awesome and it connects just in a blink of eyes. Sound quality is too good.,0,5,0,0,0
189,189,189,189,Harsh Goyal,2021-09-20,Very good earphones and sound quality,Very good earphones for the proce good connectivity good sound quality . Build quality is very good . Bass is perfect,0,5,1,1,1
190,190,190,190,Ronaldio Yumnam,2021-09-21,Best,These are my first pair of earbuds for my phone and so far I really like them. They are soft and cushiony so they dont hurt my ears. The sound quality is A+ so these will be good for the gym as well. And it is very sensitive to my touch so I am glad it works!!!! Happy I purchased these!,0,5,1,0,1
