,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
98,98,98,98,Pratham Gupta,2020-11-13,Here to Stay!,"I was the one to order it during the initial pre order days. Feels good when used. Great Value for money when bought at discounted price. Call Quality is also excellent. Decent sound quality and bass performance. The charging Case didn't work initially but NOISE company worked diligently to fix the issue on priority basis. Nice fit in the ear although sometimes while heavy workout or movement it does feel like falling off but didn't.Also, the Latency is quite good and there was no lag while watching any video. Did not try playing any games.In short, worth buying if you're looking for a reasonably priced tws earphone which allows you the comfort of using one at home or work.",1,4,0,0,0
99,99,99,99,Rohan Das,2021-05-24,Perfect product at this price point,"Very good product at this price point. I am mainly using it for calls and it is very well solving the purpose. The grip in the ears is very well, even while running/jogging it doesn't fall off. Nice sound quality. Overall at this price point, great product to go after with. Noise cancellation is ok, solves the purpose but haven't used it at a too noisy place though.",0,5,1,1,1
100,100,100,100,Yogish,2021-06-26,Awesome product in this price,"Review after using for one month:It is  good for those people who look for good call experience. I bought this for only calling purpose and it really works well. Both the side we can hear nicely and no disturbance during call , noise cancellation of other sounds are working nicely.Thank you for Noise brand also to Amazon to deliver the item on time..",0,5,0,0,0
101,101,101,101,Anand Dova,2021-02-24,It's really good and recommendable to everyone.,"I am using these air buds for more than a month and my honest reviews.Pros:- Battery life is good 4-5 hours with buds and around 12 additional hours with the case. But you should not expect this much backup if you are using volume above 80% in few apps that might sound low and the rest might feel very high volume depends.Fits good in-ears however, it depends on the ear size and shape of an individual also. mine was not adjustable in the initial time later got it how to use it.The buds sometimes fall down during any work or workout. but only when you are a new user of this later it won't fall down. Did not try them while jogging/running though.- Noise cancellation for calls is decent, even when it is not promised primarily. I spoke over a call for 2 hours and the call quality is amazing.Cons:- Volume levels are high, but not much very high. With some Youtube videos, the volume levels will not be enough if you are in-crowd. also, you have to take care of buds in the crowded area so that they might not fall down else you won't get back.- Initially, touch controls are not so easy to navigate, and sometimes I should repeat the command twice or thrice to get them working. Maybe I'm not much habituated to this. Even I got pain a lot while using for movies or sports hours an hours it gives pain to my left ear.- When adjusting the earbud, then a long tap on the bud activates automatically Google Assistance unnecessarily.Overall, the buds are too good for this price range. I don't think you should expect anything more from this deal. Go for it.",0,4,0,0,0
102,102,102,102,Rashmi,2021-04-20,Unreliable,"Edit: Within a month, the left bud started to suffer in volume, it was much quieter than the right one. I raised a complaint with Noise, got a replacement within 10 days I think. Then, the same issue reoccurred in the replacement air buds, starting few days ago. It has been picked up again, and I'm yet to receive a replacement unit. Additionally, during phone calls I have received complains that I'm not audible. On testing I found that the microphone is only in the left bud, not in the right one. So holding the left bud close to mouth solves that issue, but that is hardly the right way to use it. Overall, would not recommend.Original review: It pretty much works as advertised. It is comfortable to wear, doesn't fall off easily. Due to the shape, it doesn't have much off a noise cancellation or bass, but that is fine by me. For taking calls, microphone works fine, and I never heard any complaints about background noise. While using with laptop it sometimes has audio drop for a split second. Not sure if that is an issue with the earphones or the laptop, but it's not bad enough to be an issue.",0,2,0,0,0
103,103,103,103,Amazon Customer,2021-06-07,Buy it for the call quality and monopod feature,"This is a great earbuds for the price it has all the important features. Has good call quality and touch sensors. This is the only earbuds I saw under 5k, which has a half in ear design. I know everyone likes a in-ear form factor, but for those looking for a half-in ear design, this is perfect. Noise cancellation is also ok for the price and eay pairing. Weight and battery backup is good too.Do not buy if you are into music and bass, it is meant for people on calls mostly. Also not good for gaming as there will be gaming lag, not tested. There is no lag while while video or youtube and netflix. So its great.",0,5,0,0,0
104,104,104,104,Vijay,2021-07-08,Worst product.. not at all worth a penny.,Worst quality? Replaced the product as it got faulty just in 4 days. The replaced item also not working now.. charging box not charging pods.Not at all worth buying.. complete waste of money.Amazon should stop promoting such products for advertisement. There should be penalty for promoting non-sense products.,0,1,0,0,0
105,105,105,105,P,2021-05-28,Does not live up to quality claims,"Pros:*Sturdy and sleek design*Decent battery back up*Good Bluetooth connectivity*Comfortable to wear over a long duration*Touch interface is smooth with very little latencyCons:*Terribly tinny music*Barely any perceivable bass*Over calls, the ambient sound is transmitted along with the voice.*No noise cancellation - not even passively.Verdict: Choose other brands in the same price range.",0,2,0,0,0
106,106,106,106,yogesh limbu,2021-09-18,Sound quality is good but the worst part is battery drain very fast,"Worst decision for taking this noise ear buds,wen I got this product in hand I found out battery drain very fast after charging more then 2 hours then I thought I got defective product then I made a replacement and got new one but it was same issues battery 🔋 drain very fast.After charging for 2 hours its telling low battery.Lastly I was made a decision of refund.So guys I suggest you all not to go for this item specially this one…you can go for other one.",0,1,0,0,0
107,107,107,107,Hari Haran,2021-02-14,Ok to buy,"Model and design is good.Starting 1 week it was working fine.After that my right side ear buds was not working.I have raised complaint, they have taken it back to check.Response to complaint was attend immediately and ear buds is replaced.Good action taken.",1,4,0,0,0
108,108,108,108,Amazon Customer,2021-07-16,Best half-in TWB.,"I bought this product 3 months back and this is the review:Con:1. I received faulty product, right ear piece gives less sound output compared to left one.2. Ear piece is not quite ergonomic, one of the piece keep falling with lil to sudden action.3. Costly than regular Full ear-in ear buds products.Pro:1. One of good option for Half-in ear TWB2. All latest touch functionality available3. Good Battery backup for Ear pieces (almost last whole day )and pod(3 days)4. Pod and ear pieces charges quickly",0,3,0,0,0
109,109,109,109,mohd faizan,2021-06-04,Disgusting product in this amount.,"I ordered this product at 1999 and got it today. when I unbox it there is no user manual inside the box and the quality of the product is not good.Mic:- I tried to test the mic of it inside my room only and found that some unusual disturbance was going through mic to the receiver but the voice of person dose not audible to listener same thing tested with recording of audio,Please don't buy this, waist of money.",1,1,0,0,0
110,110,110,110,Anil K,2021-01-29,One of worst product,As per the product description. it's one of the worst product i have seen. The Air-pod doesn't get power off when you put into charger case. Touch button not working as expected. even you have charge min 5 hours then battery status showing 20 to 30%. It's wastage of money.. China product and never trust them.,2,1,0,0,0
111,111,111,111,Roshan Kumar Mohanty,2020-12-03,I strongly unrecommend this product,Cannot use for more than 30minutes it'll give you awful pain in your ears. Connectivity is poor especially while listening music one side gets automatically disconnected & reconnected again. Mono mode is not completely supported. Better to give for a wired bluetooth headset if searching at this range.,2,3,0,0,0
112,112,112,112,Amazon Customer,2021-06-28,Not very comfortable to ears,"I am writing this review after using this product for almost two months.Pros:1. Good sound quality2. Decent Noise cancellation3. Very good battery backupCons:1. Not very comfortable on ears, after using it for an hour, you will start having discomfort.2. Significant lag while using this for calls3. Not very easy to take the buds out from the boxOverall its a good product if you want to use only for listening music.",0,4,0,0,0
113,113,113,113,Kris Gade,2021-08-20,Charging is always an issue! Don't buy!!,I strongly recommend Amazon to remove this brand from their site. I have purchased Noise Air Pods twice and still face the same charging issue. Taken to a near by electronic shop to check the charger et al. He clearly says that either the box or the pods have charging issue. I'm tired and returned the product. I request anyone who is buying these to first check if they are really getting charged. Just waste of time and money.,1,1,0,0,0
114,114,114,114,jashan kalra,2021-09-21,Horrible.,"I am writing this review after 2 months of usage.. I got these buds because earphones usually don't fit my ears very well. But the plastic used to make these buds is not good either since they keep falling off the ears even when you are just stationary, forget about running keeping them on. I am not a big fan of the smart touch that disconnects the call when you touch the buds. I have disconnected calls unintentionally a zillion times with these buds. Noise cancellation is horrible and they are not loud enough so even at full volume you'll feel a need to increase the volume.Overall experience horrible .",0,1,0,0,0
115,115,115,115,Vip,2021-01-31,"Good quality sounds. Not good for calling,gym or any sports activity.","Just hearing songs inside a room this product is good. Good quality sound not bad bass and even quite good battery life.In case of mic, the other person on call find it difficult to hear. Mostly due to the distant mic. A big No to call purpose usage.It doesn't fit good inside ear. Feels like it can fall anytime.Overall not worth 👎",1,3,0,0,0
116,116,116,116,JAGDISH KUMAR KAUSHIK,2021-04-24,Bad quality mic,"I bought two pairs of noise headphones. My main purpose was to use it for phone and zoom calls, but the mic quality is really really bad. I’ve checked both pairs with different phones and laptops, the mic quality remains bad.Sound quality is good, but there’s disturbance every few seconds.Might just buy apple AirPods because cheap is cheap ;)",0,2,0,0,0
117,117,117,117,pritesh,2020-11-06,Best for calling,Best sound quality and Calling experience. Better than other TWS earbuds.,5,5,0,0,0
118,118,118,118,Yash,2021-03-17,NOISE has made GOOD NOISE,"Ok about this product .. I think it's a brilliant product .. everything about this is very good .. I was pretty anxious before buying this but I guess it was the right choice ..Sound -Highs and Mids : Simply amazing and super clearLows or Bass : For a normal person this bass is more than enough and he/she will love them but if a musician, then the bass could have had been a little more .. although it is a lot already.Built Quality:Very Firm and luxurious quality in this budget .. a sweet briefcase like egg shaped casing with beautiful earsets.Comfort:Fits in appropriately and stays inside and specially even if you are a heavyweight person .. if you try to touch your cheek to your shoulder .. the normal pods usually pop out or fall down but this earpiece gets brilliantly adjusted and stays within though at times you may feel that they are a bit loose but they stay within the ear and do not fall out. At times when you press them in your ear for a more firm grip the bass quality increases and it sounds more better for Bass lovers.Charging and controls:Charging is great .. for the specifics read the number of hours but as I have been using them since last 2 weeks I have charged them only twice with almost 3 to 5 hrs usage in one day and charging takes 50 mins for full charge.From controls perspective if you need something very organised and clear like plus minus volume button and one single button for functionality then these may seem a bit finicky to you as the touch bit has pattern function- one touch two touch etc but if you're a science student who loves complications then these controls are for you plus you have to make sure that while adjusting these headphones in your ear hold them from the bottom so that it does not interfere with the touch function cz that gets annoying at a later stage.Call Range and Quality:Has a great range as mentioned and within that range the call quality is great and the individual on the receiving end can also hear you whispering on these.Noise Cancellation:Ofcourse they do not cancel the external voice completely like the In-Ear buds but that is what I needed as I don't feel comfortable in them and this was exactly what I was looking for and it does involve some external voice so that even while listening to music you can hear your mom shouting your name or the door bell but not when the volume is full or a level below full which is again a good thing in this product.Overall feedback : A Great product from my point of view and in their next update they should add more bass for the musicians out there. NOISE .. well done on this product .. highly impressive.",0,5,0,0,0
119,119,119,119,venkat,2021-02-22,Device not charging,"After the first successful recharge, we used the device and it worked properly. Later when we tried to charge the device the device showed the blicking light while charging and later showed the solid light indicating it is completely changed but the air buds didn't turn ON. We got this device on Feb 14th and charged it on 20th Feb.",2,1,0,0,0
120,120,120,120,Paul,2021-06-16,Genuine Review after Using for 2 weeks: Must Buy!!!!!,"I generally do not write reviews of the product. But for this product I am writing a review as the Air Buds has been very satisfactory. Sharing the feedback after using it for almost 2 weeks:PROS:1. Connectivity with Windows 10, Android and iOS is really easy and fast. It reconnects from one device to another device very fast and smoothly.2. Sound quality is very good. Even for music streaming through Spotify and other apps, I found it to be of good quality and Bass is also decent though not that high.3. I have used it for attending meetings from Zoom, MS Teams in both laptop and mobile. I must say this has been really satisfactory. Even the range is also good which is helpful when attending office meetings as you can move from your place to a decent distance without any interruption.4. Battery Backup is excellent & very satisfactory. Lasts for almost 3-4 hours depending on the usage of video or only audio. Charging time is also very minimal. 100% recharge can be done is almost 30 minutes.5. Pausing songs is very effective with the tap even from a decent range. Tried to pause songs on Spotify in laptop using airbuds and it works smoothly.Only one Cons I as far as my review is concerned:1. Controlling with touch on the air buds is difficult and very sensitive.. You should know exactly  where to tap for volume increase/decrease, pause any song or for next songs.***** Overall I can say, this is a very good air bud within this price range. It has almost all the features enabled****Worth it.. Close eyes and go for it....",0,5,0,0,0
121,121,121,121,suman chakraborty,2021-08-11,Poor Product quality and post sell service,After using a couple of months one of the earplugs stopped charging. I raised a service request to noise but they closed it without solving the issue. Very poor customer service. Think before you buy it.Celeb like Nora promote this brand but they are using Apple Airpods for personal use. What a joke,1,1,0,0,0
122,122,122,122,Sidthebrave,2021-06-24,"has connecting issue's, automatically disconnects while in a phone call or video call","To sum it up all,  watching movie or listening to music is fine no issues listening to entertainment, but it has connecting issue's, automatically disconnects while in a phone call or video call. I had to remove keep in the box and put it back on to reconnect, that was annoying, some time recipient says your voice is muffled or echoing. It's brand new for Rs.1999  it's going to be like this, I am guessing how worst will it be for lower price bluetooth products...I don't know if anyone has a similar issue than me, may be I got the defective piece",0,2,0,0,0
123,123,123,123,Amazon Customer,2021-09-19,One side stops working in about 3 months,"Overall an attractive product at the given price point aesthetically. But functionally this is a 3 month purchase. I have had brought 2 of these to gift, and both had one side stop working about a couple of months. And funnily enough the return policy on these are open for just one week.So I would urge people to look beyond to get some better wireless EarPods.",0,1,0,0,0
124,124,124,124,Manasa,2021-03-15,Definitely a No. Item isn't good or worth,"I've never faced any problem with any item I've ordered till now. Noise air buds is not good. First time I've received doesn't charge. No matter how much time I charge it. I've replaced it nad in second item one ear bud don't even start. I've received both items defective. So I've opted for refund. Don't go for these. According to me, better thing is wired bluetooth set.",0,2,0,0,0
125,125,125,125,Samir Vadariya,2021-04-16,Value for money and good for calls,I purchased this for calls and I am completely satisfied with it so far.Pros:Crystal clear voiceLight weightComfortGood battery backupHassle-free connevity with multiple devices. I am using it for mobile and laptop bothValue for moneyQuick delivery (less than 24 hours)Cons:Bass not that goodDelicate caseI was looking for half in ear buds for calls so not much bothered about bass and this is the most affordable and value for money buds I have found.Also I appreciate the gesture from Noise to call customers to ask for the feedback.Keep it up Noise.,0,5,0,0,0
126,126,126,126,Nisaar,2021-06-26,Its worth it,They are value for money... I got em for 1799 on offer... Bass quality and the sound quality are amazing... Call quality indoors is fine but outdoors it gets a lill noisy for the other person but still fine... I tested it out for gaming too... I played BGMI (PUBG) I must say the sound wasn't laging much max Half second gap!!! Touch controls are laggy it responds a lill late... Battery backup is around 3 Hrs and Full case around 18 hrs Which is definitely good... but over all you can go for it!!! Value for money... Just a suggestion don't pay more than 2k for them,0,4,0,0,0
127,127,127,127,Ammar,2021-02-02,Hurts your ear,"its very uncomfortable and causes pain, its not like i have not used earbuds before but this one causes pain, tried to return against oneplus buds but there is only option available of replacement",2,1,0,0,0
128,128,128,128,Rajat Sharma,2021-02-28,Good earphones at decent price,"Overall good earphones with the same shape design as Apple earpods. Most earphones are in ear types which start paining after using for a while. But these are comfortable to wear for long duration. But touch controls do not always work, need to be very careful to press them at the required place for them to work with touch. Bass is average, could have been better. Call quality is good and pairing with phone is good.",0,4,0,0,0
129,129,129,129,ddharm Kumar Sharma,2021-05-31,After sale service is eyewash...not working after thts top,"Not worth it, battery life isnt long enough for continue use. Sound quality isn't good...u can't hear anything if u r in crowded place, need to look for a corner, so much tht I got my ears checked, may be trouble is there.touch controls aren't good, u Keep touching and it doens't work...not liked it...don't buy..so after sending it to service center..it's still not working fine...sound has gone up but connectivity is still a issue...can't move even half meter away from my phone when connected by BT....not worth it...got 699 earbuds working perfectly fine....don't buy it",0,1,0,0,0
130,130,130,130,Vishwesh Bandarkar ,2021-09-09,Worst experience when you switch from one device to another (mobile to laptop to mobile),"You get what you pay for 2k, don’t expect great audio output, build quality and wireless experience.If you use multiple devices like phone, laptop tablet.. it will give you worst experience.. to switch between each. Till the time you forget the device from Bluetooth list earlier used it doesn’t connect to new device.There is not physical button to reset or start pairing mode.. you have to hold the earphones out of the case/or in ( still haven’t figured out .. correct method) and press back of the stem.. for 6 sec.. it gives blinking light to show it paring… but this never happens.. it has took more than half an hour to switch between devices… using it for last 6 days.. and already fed up of this …It states 20hours of total playtime…But one pod last max for 2 hours.. so if you use both together… don’t expect a great battery life.I got this as these had similar designs to OG AirPods., so was expecting a good fit… but was disappointed .I will state again “you get what you pay for 2k”Secondly doesn’t much matter to me but just FYI Country of origin is China.I do own first gen apple AirPods… almost 3 year old now.. still performs the best… in audio.I will recommend if you have 2k budget.. go for original apple earphones with 3.5 audio jack… way better deal than this piece of paperweight.",0,1,0,0,0
131,131,131,131,N know,2021-06-10,Better than what you may think.,"Sound quality is nice, I had no expectations with bass quality but it has shocked me for ''what a bass it has!'' Cannot say if it's better than the rest in market. But I could hear SFX audios very well.And, donot use it on full volume it will have adverse effects on your ears moreover full volume use results in discharging the air buds quickly.  70% volume is enough to make it last upto 2.5-3 hours with some breaks. After that put it in the case to charge again. Once full charged, case gives additional four times recharging to your ear buds in my use yet. However, I haven't used it to the fullest of its potential(I haven't noted exact charge times however they maybe more, but works for you). Quite fine by me.Fit: It fits well, well for a light jog and jumps, but if you run like a Gorilla you may loose it.Touch: It is good if you accidentally touch it will respond to that, will take some time to get accustomed to the volume adjustments.Sometimes it can irritate you in the ear if you wear it for longer periods which is because it says you should take some rest from the ear buds (free your ear).Noise cancellation is okay, I didn't notice in detail.(Photos isn't Attached because I don't want to matches the same. Has a 1 foot charging cord along with it.)Happy to help you and to pass my time.",0,4,0,0,0
132,132,132,132,alamuripurnima,2021-03-14,Earbuds are not charging once used.,I replaced it still I got the same issue .sound quality is good however once discharged bids are not charging back also not disconnecting when kept back in the box.for me it's a bad choice....noise has failed in its quality.,1,1,0,0,0
133,133,133,133,SRIDHARAN,2021-09-06,Okay for money,"I have been using this buds for over 3 months , I waited purposely so that I could give you the tight review on this product !. The product was good and sound good too. But in calls it capturing lot of background noise if its indoor it's good and clean. Battery back is good. But felt the case is little bulge compared to other brand case and it's easily getting stain. I cant find even a case for it. So hard . Overall it's a good product",0,5,0,0,0
134,134,134,134,Arvindc,2021-08-07,Don't buy this product. Device fails to disconnect even when placed inside the box.,"Initially, I was really satisfied with the device however, it started to fail to disconnect even when it was placed inside the box. It's been 10 days I got this device. I will be pretty satisfied, if amazon gets this device replaced with another device. After facing the said issue, I went to the Karol bagh service centre, they apparently took 7 days to diagnose and rectify the issue and also promised to replace it with a new product. But it till date I am facing the same issue and I don't think they have replaced with the new piece. If they have replaced with a new piece then all their products are defective. Please refrain from buying this product.",0,1,0,0,0
135,135,135,135,mirnalini rajagopal,2021-06-06,Compact & Value for Money product from Noise👏,"This is my 1st Air pod experience switching from Bluetooth Neckband, It's seemless Comfortable and Stylish 😎.Air pod is compact,fit is good👂(I didn't feel any slip issuse even while running and doing exercise).Added it looks similar to ""Apple Air Pod"" expect that noise logo.Personally I like the charging case model👌,it's different from other airpods which are vertically squared one.Battery 🔋 backup is amazing,Ear piece battery last upto 3 and half hour @ decent volume,with charging case you can expect around 20 hrs backup as company claims😘(LED indicators are provided both in case and ear pieces).Touch response is Good,I can feel a slight lag🤏(very minimal),but that's not an issue since it makes work done🥂.Significantly it has volume controls which you can't find in other pods in this Price Segment😎.I didn't feel any noticeable Latency🤝while going through YouTube/Mobile videos/Music.Comfortable for day-to-day usage (I am not a Gamer).Sound Quality is Super Good👍. Bass is best which you can expect from ""Half in-ear type"" ear piece(If you want perfect bass go for Silicon bud type).Noise cancellation gets the job done with phone calls,no distortion🤗.Overall a affordable and quality product from Noise.Though it's a Half in-ear type model,it brings best out of it & No Doubt in it👍",0,4,0,0,0
136,136,136,136,Sudha Telangi,2021-04-06,Received the bad and used product on first time,"When i unpacked the box, it was not sealedAlso it was not getting charge, so it means first time what i reacived that was use one and not new.... Very sad to see that. However when i ppaced the replacemenet order that was came with sealed pack and its prove ita new product and it is working fine.however very disapoint with this behaviour . After ordering we are getting used product from amazone.. Bad experience",1,1,0,0,0
137,137,137,137,NGb166er,2021-06-16,Expected more in the sound section!!,My opinion is that the Highs Mids and Lows are not balanced.The Mids are too low. This is done to make you feel the Highs and Lows as you need more volume to hear the Lows.The Treble sound crips and clear. Bass is way above the limit. The sound performs better in a phone than in a PC.You get full touch control which helps a lot.,0,4,0,0,0
138,138,138,138,Parin Bhimani,2021-07-28,Clear Call Conversations + Good Music is here,"Review - after 1 week of usageBought this for call conversation and works perfectly amazing for that.. The opposite person is getting clear voice..For music lovers this will surely work.. sound quality is just right for what you are paying for..Type C charger might be boon for some users.. Battery life is really good..The touch buttons are really sensitive, but does the job perfectly.. I use voice assistant (of my phone) a lot and that's really helpful with these air buds..CONS :- I CAN NOT use this while jogging / gym workout.. it pulls out from my ears easily if I move my head rigorously.. (Again everyone's ears are different - just doesn't work for me during workout)..- No noise cancellation available (which is okay at this price)..",0,4,0,0,0
139,139,139,139,Vishnu Vijayan,2021-02-12,Worst bass and sound. Not a fit for ears.,First of all I was a big fan of noise brand because I had already purchased noice tune active headband and tune active plus headband. Both are awesome but this product is worst. No bass and it doesn't fit in your ears. Always feels like it will fell off anytime. Mostly the sound quality is pathetic,2,1,0,0,0
140,140,140,140,Ankita,2021-05-13,Worst charging,I dont know whats the problem but earbuds stopped charging.. Its 10 percent charged from last night... Though it was a replaced one but the new one is also pathetic.. Please change my ear buds nd send good one.. Very disappointed from amazon and noise..!!,2,1,0,0,0
141,141,141,141,Anand Kumar,2020-12-23,Very good product for this price.,"Touch sensitivity is poor..Changing the track changes the album?..Sometimes volume goes down for couple of seconds..Charging cable quality bad..You have to learn how to use it best wat way with your taps..Sound, range & bluetooth connectivity are good. Very nice packing, very good look, feel & like premium finish..",0,4,0,0,0
142,142,142,142,Vidushi ,2021-02-01,Do not buy!,"One ear bud stopped working after 10 days. No customer service was attending this issue as the return window had closed (7 days return). What am I supposed to do now? No help provided, neither from amazon nor from the seller! Wasnt even asking for a return just wanted a replacement, which is also not possible!",2,1,0,0,0
143,143,143,143,Devender  tyagi,2021-02-11,Read full,I used them for one week . And the sound was nice base was also Good but they are not as glocy they are shown in addsThey doesnt feel premiumThey feel very plastyIn end the earphones sound quality is good but product is not so glocyThe built quality is rather niceCase is strong than it looks over all if don't need a premium one than you can ho for it,0,3,0,0,0
144,144,144,144,Sreejith,2021-01-04,Fraud in delivery,"Fraud in DeliveryReceived with cello taped box, missing cable and tips used product inside with list of dustLeft side is not workingThis is a clear case of fraud done by the company",3,1,0,0,0
145,145,145,145,Ashok S Kumar,2021-01-08,Value for money,"The noise air buds are looking very classy,sound quality is very good, the touch is the best part of the device.connecting very quickly.a good buing option on the go.value for the money for the advanced technology provided",1,5,1,1,1
146,146,146,146,Niket Chavan,2021-04-15,"Nice quality, handy and fits properly but one important feature is missing as explained below.","The earphones are really nice, handy and properly gets fit in the ears.I mostly use it for calls, meetings and at times while watching moves and fully satisfied.I am giving 4 star because, it doesn’t give you indication of the amount of battery left or percentage charged.I have no idea of when to charge it and when to stop charging.Neither there is display showing battery percentage on the case nor you get to hear it when you connect/insert it in the ears for first time.I have a few neckband type wireless earphones and in all of them you get to hear the battery percentage when you power on the headphones, at least such a feature should have been there in this noise earphones if no display on the buds case(white case).",0,4,0,0,0
147,147,147,147,G.Babu,2021-08-02,Not an air bud but an effective ear plug,First of all the stickers to prevent battery discharge is not noticeable . A contrast colour or a projection to peel would have helped . Luckily I can to know about this from my friend who had faced a similar problem. Though it was working fine before peeling the right plug has completely stopped working.l after that.  In the process the Amazon return date has exceeded. Don’t know what to do with one working plug. This product is not worth buying.,0,1,0,0,0
148,148,148,148,Aakash b.,2021-04-23,Average product,"Alright so I am writing this review after using this airbuds for few weeks, sound quality is good in this price range, if you use this for continous playing then you would get battery backup around 7-7:30 hours. I have sony WI c200 as well and they give better sound and battery backup compared to this, Sony cannot be compared with noise but still i wrote for review, noise has to improve on many platforms as of now.",0,3,0,0,0
149,149,149,149,MRINAL MOHAN,2020-11-14,Review of Noise Earbuds Air (Superb Quality under 2000 INR),I will rate everything side by side:-Packaging - 4.8/5Treble - 4.6/5Bass - 4.5/5ANC - 4/5Battery Life - 5/5Looks - 4.8/5Comfort - 4.7/5Weight - 4.9/5Connectivity - 4.8/5Value for money - 5/5Overall a must have earbuds with type C charging if you are planning to buy one under 2000 INR.I got it at as low as 1750 with offer and I am highly satisfied with its quality and battery life. Couldn't ask for more under this price segment.,1,5,0,0,0
150,150,150,150,Cory Kundert,2021-05-15,Not working after one month,"I ordered this almost month ago and now the right earpiece is not working anymore. I barely used this as I am not working out anymore. We filed and send email/complain, logged ticket but in response they just asked us to take survey and then they closed the ticket. where is the one year warranty you were talking about here?",1,1,0,0,0
151,151,151,151,Amazon Customer,2021-05-11,Disappointing Noise Air buds,Pls do not purchase Noise Air buds . I purchased for the first time I received a defective piece just one air bud working. So I exchanged it for the same brand only a new piece but now battery is defective it's not charging above 10%. Absolutely disappointed.,2,1,0,0,0
152,152,152,152,Pranav Sairaman,2021-03-05,Competes with 5000 range TWS,"Competes with all 'iphone-like' TWS with same great sound quality standards, bass quality standards, waterproof standards and same connectivity standards. Moreover, the not-so-big hanging sticks, compact case, relatively good fit in ear, shortest charging time, longest battery time (for sure), c-type, lower price, anti-fingerprint matt finish (of case) and decent warranty are the pros from this exclusive ""noise"" brand.Keep in mind that noise cancellation is good, but not perfect in any 'iphone-like' ear pods. But, if you ask me the specific cons. 1. No optical sensor, i.e. song doesnt pause when you remove the pod from ear. 2. Touch is fine. Actually good. But lags back as much as a hair from the competitors.Finally, don't forget to remove that plastic sticker on the pods. Otherwise, they don't charge!",0,5,0,0,0
153,153,153,153,vrinda,2021-05-25,not worth buying.,"It stopped working within 15 days. Post sales customer service is very poor. Not user friendly experience.Do not go for it, Do not recommend too. We have many products in the market which are in this price range which are worth trying and I am sure they will last at least for a year.",1,1,0,0,0
154,154,154,154,Clay home decor,2021-05-19,Noise air buds,PLEASE  don't buy it's so difficult to talk someone with this noise air buds samne wale ko apki awaj he nhi suni deti hai ache se plue unko unki khud ka awaj bar bar suni deti hai ek ajeeb sa distribution rahta hai during call and this not only with this product I have gift noise shot to someone he is also facing same issues please don't waste your money on such things which you can not even use.,1,1,0,0,0
155,155,155,155,VIVEK,2020-12-03,HAD TO RETURN THE PRODUCT,"Had to return the product due to pairing issues and improper functioning on two buds together one gets on other does not , even connected when packed in the case, can hear the sound even outside the case, worst fitting my left hear hurts a lot, RETURNED THIS PRODUCTBought it for 2049 ruppes now its 2499, not worth at all",2,1,0,0,0
156,156,156,156,Prat,2021-09-21,"Love it , recommend it",I love noise ear buds. I particularly chose this because of the bud shape and type. It’s has been more than couple of months that I am using this and I am absolutely in love with it. I was skeptical about the sound quality but it doesn’t disappoint. I have been almost using it everyday with my iPhone or Samsung Tab and it works smoothly ….,0,5,0,0,0
157,157,157,157,Sagar shende,2021-02-22,Not satisfied by the purchase and Amazon lost me as a customer.,This product is not a good choice and such hopeless products to be sold by amazone is not expected.I ordered it to give a gift to my friend and now when I found that it not charging properly I could not return it..Nowonwards I ll not going to purchase any thing from amazon....,2,1,0,0,0
158,158,158,158,Manasa,2021-03-03,Really a best quality same as airpods quality with best price,"Superb quality, sound and bass quality really awesome... With low price with highest quality. I really loved it.The quality of the songs when I hear same like the iPhone airpods quality. Voice calls are also very clear. For music lovers they can enjoy really with Noise Air buds and for the voice calls also it is very in auditable.",0,5,0,0,0
159,159,159,159,vidyasukumaran76,2021-02-21,Worst quality product,"The sound quality was really excellent during the few immediate days after receipt of product, then the sound quality started gradually decreasing, its just two weeks now and I can't practically hear anything, and they have closed the return window, paid over INR 2000.00 and its a total waste",2,1,0,0,0
160,160,160,160,Avinash,2021-07-03,Worst product and worst service,I had a issue with product and i was not able to reach them and when i did after so much effort they took it from me for repair and replacement and sent me same product and told the issue is resolved which isnt and now they are telling me that they replaced my product but not repaired it. NOISE is worst dont even buy it it is overrated and worst ever,1,1,0,0,0
161,161,161,161,Aswin t.,2021-09-25,Good indeed,"It's good for what it's worth. I haven't used any other airbuds,but I've been using many earbuds lately. And I found the sound&bass quality of this Air Buds,  not great as much as the earbud products. I think you know why. What I'm impressed most by this product is it's sound quality while calling. It has great bass & battery life in this price range. The case is so efficient to carry in your pocket and so on. The cons of this Air Buds are, the touch responses are a bit slow and you can't use it while jogging or running. It's just my opinion. These cons may differ from people to people",0,4,0,0,0
162,162,162,162,Moitraya,2021-06-16,A great product in its range!,"I purchased this earbuds after carefully understanding the reviews of other customers. I also compared this with other products in its range as well and i must say that this is a good product from Noise. I am satisfied with the fit, battery capacity as promised, sound clarity during call and listening to songs/watching videos, the bass quality is also decent and even the controls are smooth. Although you cannot expect high on noise cancellation feature, which even the manufacturer didn’t highly promise but it is decent and has good surrounding voice capture effect. I am overall pleased with the ownership and Product quality.",0,5,0,0,0
