,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,text_lower,text_wo_punct,review_stopwords,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
104,104,104,104,Kalpesh Wadekar,2020-12-08,Not a smart TV #TrustBetrayed,Smart TV had come up with normal remote and installation team told us to purchase magic remote which would be compatible for this device.  Purchased Magic remote for this TV And got to know this TV has no such function which would make it Real  Smart TV. It was totally disappointing movement for all of us. Trust betrayed .,0,1,smart tv had come up with normal remote and installation team told us to purchase magic remote which would be compatible for this device.  purchased magic remote for this tv and got to know this tv has no such function which would make it real  smart tv. it was totally disappointing movement for all of us. trust betrayed .,smart tv had come up with normal remote and installation team told us to purchase magic remote which would be compatible for this device  purchased magic remote for this tv and got to know this tv has no such function which would make it real  smart tv it was totally disappointing movement for all of us trust betrayed ,smart tv come normal remote installation team told us purchase magic remote would compatible device purchased magic remote tv got know tv function would make real smart tv totally disappointing movement us trust betrayed,0,0,0
105,105,105,105,Pranay Reviews,2021-05-26,Highly Highly Recommend !!,"I was looking for Tv to save some bucks ,But LG is Outstanding and My mindset change over TV ,Stop looking at other brands atleast in TV's , I had other TV's too but this u love and it stands outstanding than cheap brands !!",0,5,"i was looking for tv to save some bucks ,but lg is outstanding and my mindset change over tv ,stop looking at other brands atleast in tv's , i had other tv's too but this u love and it stands outstanding than cheap brands !!",i was looking for tv to save some bucks but lg is outstanding and my mindset change over tv stop looking at other brands atleast in tvs  i had other tvs too but this u love and it stands outstanding than cheap brands ,looking tv save bucks lg outstanding mindset change tv stop looking brands atleast tvs tvs u love stands outstanding cheap brands,0,0,0
106,106,106,106,Naresh Cherukuri,2021-07-27,LG Poor Customer Service,"very Poor Customer Service, I brought this product for my grand Parents, after 3 months does stop working, Service engineers came to home for two times repaired, again stop working, LG asked us to send the TV to nearest Service center (30 KM far away) we were sent the TV to them with our own cost, they kept with them for 1 month and repaired, after we brought the tv to home first 3 days does working with out issues again stop working. waste of money waste product.",0,1,"very poor customer service, i brought this product for my grand parents, after 3 months does stop working, service engineers came to home for two times repaired, again stop working, lg asked us to send the tv to nearest service center (30 km far away) we were sent the tv to them with our own cost, they kept with them for 1 month and repaired, after we brought the tv to home first 3 days does working with out issues again stop working. waste of money waste product.",very poor customer service i brought this product for my grand parents after 3 months does stop working service engineers came to home for two times repaired again stop working lg asked us to send the tv to nearest service center 30 km far away we were sent the tv to them with our own cost they kept with them for 1 month and repaired after we brought the tv to home first 3 days does working with out issues again stop working waste of money waste product,poor customer service brought product grand parents 3 months stop working service engineers came home two times repaired stop working lg asked us send tv nearest service center 30 km far away sent tv cost kept 1 month repaired brought tv home first 3 days working issues stop working waste money waste product,0,0,0
107,107,107,107,BIPLAB DAS,2021-10-02,Very bad,আমি এই এলইডি টা কিনেছি এক বছরের একটু বেশি । ওয়ারেন্টি শেষ হওয়ার সঙ্গে সঙ্গেই এলইডি টা খারাপ হয়ে গেছে। এই প্রোডাক্টটা খুবই খারাপ। যারা কিনবেন বলে ভাবছেন তাদের কে অনুরোধ করব এটি না কেনার জন্য।,2,1,আমি এই এলইডি টা কিনেছি এক বছরের একটু বেশি । ওয়ারেন্টি শেষ হওয়ার সঙ্গে সঙ্গেই এলইডি টা খারাপ হয়ে গেছে। এই প্রোডাক্টটা খুবই খারাপ। যারা কিনবেন বলে ভাবছেন তাদের কে অনুরোধ করব এটি না কেনার জন্য।,আমি এই এলইডি টা কিনেছি এক বছরের একটু বেশি । ওয়ারেন্টি শেষ হওয়ার সঙ্গে সঙ্গেই এলইডি টা খারাপ হয়ে গেছে। এই প্রোডাক্টটা খুবই খারাপ। যারা কিনবেন বলে ভাবছেন তাদের কে অনুরোধ করব এটি না কেনার জন্য।,আমি এই এলইডি টা কিনেছি এক বছরের একটু বেশি । ওয়ারেন্টি শেষ হওয়ার সঙ্গে সঙ্গেই এলইডি টা খারাপ হয়ে গেছে। এই প্রোডাক্টটা খুবই খারাপ। যারা কিনবেন বলে ভাবছেন তাদের কে অনুরোধ করব এটি না কেনার জন্য।,0,0,0
108,108,108,108,gajendra,2021-07-16,Smart TV,Very bad experience with LG I use that TV just 25 day and automatically switch off customer support not properly reply still I am waiting for repair ! I will not suggest to buy this LG product LG supporter team speak to customer very cheap word if LG company check technical support voice I am very unhappy because this television I was gifted to my sister,0,2,very bad experience with lg i use that tv just 25 day and automatically switch off customer support not properly reply still i am waiting for repair ! i will not suggest to buy this lg product lg supporter team speak to customer very cheap word if lg company check technical support voice i am very unhappy because this television i was gifted to my sister,very bad experience with lg i use that tv just 25 day and automatically switch off customer support not properly reply still i am waiting for repair  i will not suggest to buy this lg product lg supporter team speak to customer very cheap word if lg company check technical support voice i am very unhappy because this television i was gifted to my sister,bad experience lg use tv 25 day automatically switch customer support properly reply still waiting repair suggest buy lg product lg supporter team speak customer cheap word lg company check technical support voice unhappy television gifted sister,0,0,0
109,109,109,109,Praneeth,2020-10-14,Excellent Smart TV (WebOS),"No doubt ""LG"" is a good brand and of..* Best picture quality than Samsung* Full HD quality picture* Voice is clearly audible* Easy wifi connectivity* All apps are perfectly working*** 5/5***",2,5,"no doubt ""lg"" is a good brand and of..* best picture quality than samsung* full hd quality picture* voice is clearly audible* easy wifi connectivity* all apps are perfectly working*** 5/5***",no doubt lg is a good brand and of best picture quality than samsung full hd quality picture voice is clearly audible easy wifi connectivity all apps are perfectly working 55,doubt lg good brand best picture quality samsung full hd quality picture voice clearly audible easy wifi connectivity apps perfectly working 55,1,1,1
110,110,110,110,Karthik,2021-06-19,After using 1.5 yrs awesome experience,Awesome experience1. Picture- in this budget we get many picture modes.2. Sound- awesome in this budget.3. WebOs- awesome app experience.,1,5,awesome experience1. picture- in this budget we get many picture modes.2. sound- awesome in this budget.3. webos- awesome app experience.,awesome experience1 picture in this budget we get many picture modes2 sound awesome in this budget3 webos awesome app experience,awesome experience1 picture budget get many picture modes2 sound awesome budget3 webos awesome app experience,1,1,1
111,111,111,111,Pavithra Senthilkumar,2019-11-16,Fantastic product. Excellent delivery. Prompt installation,I got this on Amazon sale for Rs.14999 and it has been the best purchase I've made on amazon so far! The delivery was prompt and done as per my convenience and the installation was done in less than 24hrs post delivery.The product itself is amazing. Unlike most smart TVs you can download and view all the major OTT platforms through its webos. The sound and picture clarity are a class apart.,1,5,i got this on amazon sale for rs.14999 and it has been the best purchase i've made on amazon so far! the delivery was prompt and done as per my convenience and the installation was done in less than 24hrs post delivery.the product itself is amazing. unlike most smart tvs you can download and view all the major ott platforms through its webos. the sound and picture clarity are a class apart.,i got this on amazon sale for rs14999 and it has been the best purchase ive made on amazon so far the delivery was prompt and done as per my convenience and the installation was done in less than 24hrs post deliverythe product itself is amazing unlike most smart tvs you can download and view all the major ott platforms through its webos the sound and picture clarity are a class apart,got amazon sale rs14999 best purchase ive made amazon far delivery prompt done per convenience installation done less 24hrs post deliverythe product amazing unlike smart tvs download view major ott platforms webos sound picture clarity class apart,1,1,1
112,112,112,112,Prince prasanth,2020-07-29,brands always brands best product in low budjet,"product quality is good. but sound quality is too poor , no clarity due to 10w output....and it does not have smart remote ..it was given ordinary remote .. remaing every thing is gud ...google assistance is not given in tv",1,3,"product quality is good. but sound quality is too poor , no clarity due to 10w output....and it does not have smart remote ..it was given ordinary remote .. remaing every thing is gud ...google assistance is not given in tv",product quality is good but sound quality is too poor  no clarity due to 10w outputand it does not have smart remote it was given ordinary remote  remaing every thing is gud google assistance is not given in tv,product quality good sound quality poor clarity due 10w outputand smart remote given ordinary remote remaing every thing gud google assistance given tv,0,0,0
113,113,113,113,Saigeetha,2020-09-13,Hope less,"Damaged tv nobody is responding or refunding or not even caring to pick up the phone, never buy electronic devices online hopeless 😩",2,1,"damaged tv nobody is responding or refunding or not even caring to pick up the phone, never buy electronic devices online hopeless 😩",damaged tv nobody is responding or refunding or not even caring to pick up the phone never buy electronic devices online hopeless 😩,damaged tv nobody responding refunding even caring pick phone never buy electronic devices online hopeless 😩,0,0,0
114,114,114,114,Mohan Rao nikkam,2020-11-10,DONT BUY ANY ELECTONIC ITEM FROM AMAZON,"Disliked not good one not expected this type of 32  inches tv from lg.Picture quality and sound quality not good. Dont buy it and exceptionally from Amazon.Amazon executive is also not speaking politely and he speaks in rash manner and he acts as representative of lg and not as Amazon customers support. When I told the tv presently not using by us,the AMAzon representative told me to throw away the tv if not used.May be he has some connections with lg dealers and hence they refused to take back my tv.",0,1,"disliked not good one not expected this type of 32  inches tv from lg.picture quality and sound quality not good. dont buy it and exceptionally from amazon.amazon executive is also not speaking politely and he speaks in rash manner and he acts as representative of lg and not as amazon customers support. when i told the tv presently not using by us,the amazon representative told me to throw away the tv if not used.may be he has some connections with lg dealers and hence they refused to take back my tv.",disliked not good one not expected this type of 32  inches tv from lgpicture quality and sound quality not good dont buy it and exceptionally from amazonamazon executive is also not speaking politely and he speaks in rash manner and he acts as representative of lg and not as amazon customers support when i told the tv presently not using by usthe amazon representative told me to throw away the tv if not usedmay be he has some connections with lg dealers and hence they refused to take back my tv,disliked good one expected type 32 inches tv lgpicture quality sound quality good dont buy exceptionally amazonamazon executive also speaking politely speaks rash manner acts representative lg amazon customers support told tv presently using usthe amazon representative told throw away tv usedmay connections lg dealers hence refused take back tv,0,0,0
115,115,115,115,Eknath Badave,2021-07-17,Not a HD TV,"This is not a HD TV this is normal smart TV which is poor picture quality. The internet connectivity is good, sound is also nice but visual experience is not so good. My experience of buying this TV was painful and pathetic.",0,2,"this is not a hd tv this is normal smart tv which is poor picture quality. the internet connectivity is good, sound is also nice but visual experience is not so good. my experience of buying this tv was painful and pathetic.",this is not a hd tv this is normal smart tv which is poor picture quality the internet connectivity is good sound is also nice but visual experience is not so good my experience of buying this tv was painful and pathetic,hd tv normal smart tv poor picture quality internet connectivity good sound also nice visual experience good experience buying tv painful pathetic,0,0,0
116,116,116,116,veerendra kumar,2019-10-25,Warranty,Received one year warranty card but during purchasing it shows 3 years warranty.,5,4,received one year warranty card but during purchasing it shows 3 years warranty.,received one year warranty card but during purchasing it shows 3 years warranty,received one year warranty card purchasing shows 3 years warranty,0,0,0
117,117,117,117,Debapriya Sarkar,2020-01-05,Very happy,"I ordered this on 31st December, and the product was delivered on 1st January.I had to call the LG customer care to schedule the installation.The tv has great picture and sound quality, and I don't have dth connection (no plans to take one either). The tv is absolutely great. Loving it.",0,5,"i ordered this on 31st december, and the product was delivered on 1st january.i had to call the lg customer care to schedule the installation.the tv has great picture and sound quality, and i don't have dth connection (no plans to take one either). the tv is absolutely great. loving it.",i ordered this on 31st december and the product was delivered on 1st januaryi had to call the lg customer care to schedule the installationthe tv has great picture and sound quality and i dont have dth connection no plans to take one either the tv is absolutely great loving it,ordered 31st december product delivered 1st januaryi call lg customer care schedule installationthe tv great picture sound quality dont dth connection plans take one either tv absolutely great loving,0,0,0
118,118,118,118,Nilesh Jadhav,2020-11-14,Llrge gap of 4-5 mm between panel and tv case.LED panel shakes..,I used to consider LG brand competitive with Sony. But it's nowhere around it. The TV recieved was working. But the LCD panel was detached from the outer casing. What a shabby quality delivered. However it's Amazon service which will be always to your help and you can rely.,1,1,i used to consider lg brand competitive with sony. but it's nowhere around it. the tv recieved was working. but the lcd panel was detached from the outer casing. what a shabby quality delivered. however it's amazon service which will be always to your help and you can rely.,i used to consider lg brand competitive with sony but its nowhere around it the tv recieved was working but the lcd panel was detached from the outer casing what a shabby quality delivered however its amazon service which will be always to your help and you can rely,used consider lg brand competitive sony nowhere around tv recieved working lcd panel detached outer casing shabby quality delivered however amazon service always help rely,0,0,0
119,119,119,119,Saurav Sahs,2021-09-22,Product is faulty.,"Product is faulty. I want to change it immediately. Amazon misguide every customer. Amazon advertized, 10 days replacement policy but practically once goods sold Amazon forget about replacement policy and finally Amazon not replace. So every people are requested do not buy any product from Amazon.",1,1,"product is faulty. i want to change it immediately. amazon misguide every customer. amazon advertized, 10 days replacement policy but practically once goods sold amazon forget about replacement policy and finally amazon not replace. so every people are requested do not buy any product from amazon.",product is faulty i want to change it immediately amazon misguide every customer amazon advertized 10 days replacement policy but practically once goods sold amazon forget about replacement policy and finally amazon not replace so every people are requested do not buy any product from amazon,product faulty want change immediately amazon misguide every customer amazon advertized 10 days replacement policy practically goods sold amazon forget replacement policy finally amazon replace every people requested buy product amazon,0,0,0
120,120,120,120,Rajesh,2020-11-30,Good tv,"Delivery and installation by Amazon is very quick and far better than major competitor in market. TV works fine. LG webOS has very few applications as compared to any android tv. Saving wifi address and passwords is not possible and every time you need to connect, you need to enter password.Expecting magic remote but came with simple remote. It is not clarified anywhere in specifications published on Amazon. Picture quality is not very bright may be due to IPS panel which has its own advantages.",0,3,"delivery and installation by amazon is very quick and far better than major competitor in market. tv works fine. lg webos has very few applications as compared to any android tv. saving wifi address and passwords is not possible and every time you need to connect, you need to enter password.expecting magic remote but came with simple remote. it is not clarified anywhere in specifications published on amazon. picture quality is not very bright may be due to ips panel which has its own advantages.",delivery and installation by amazon is very quick and far better than major competitor in market tv works fine lg webos has very few applications as compared to any android tv saving wifi address and passwords is not possible and every time you need to connect you need to enter passwordexpecting magic remote but came with simple remote it is not clarified anywhere in specifications published on amazon picture quality is not very bright may be due to ips panel which has its own advantages,delivery installation amazon quick far better major competitor market tv works fine lg webos applications compared android tv saving wifi address passwords possible every time need connect need enter passwordexpecting magic remote came simple remote clarified anywhere specifications published amazon picture quality bright may due ips panel advantages,1,1,1
121,121,121,121,Gadgito!,2021-10-15,Good Basic TV,Good Basic TV with descent quality.All apps work just fine with WebOS.Only con I could say is that the traditional remote. All other brands are giving much better remotes for smart TV functionality.,0,4,good basic tv with descent quality.all apps work just fine with webos.only con i could say is that the traditional remote. all other brands are giving much better remotes for smart tv functionality.,good basic tv with descent qualityall apps work just fine with webosonly con i could say is that the traditional remote all other brands are giving much better remotes for smart tv functionality,good basic tv descent qualityall apps work fine webosonly con could say traditional remote brands giving much better remotes smart tv functionality,1,0,1
122,122,122,122,Srikanth Kulla,2020-10-02,Please don't buy LG branded TV,This was 2nd one damaged tv product of LG brand Tv.....worst experience by LG brand please guys think once before buy,3,1,this was 2nd one damaged tv product of lg brand tv.....worst experience by lg brand please guys think once before buy,this was 2nd one damaged tv product of lg brand tvworst experience by lg brand please guys think once before buy,2nd one damaged tv product lg brand tvworst experience lg brand please guys think buy,0,0,0
123,123,123,123,RRVV,2020-10-23,LG TV,"I bought this TV two days back (21st Oct) and till not i haven't received any single call from LG brand for installation service. It seems LG is not concerned about customers and their needs. THEY DIDN""T EVEN CALLED FOR COURTESY SHAKE.Worst service and response",1,1,"i bought this tv two days back (21st oct) and till not i haven't received any single call from lg brand for installation service. it seems lg is not concerned about customers and their needs. they didn""t even called for courtesy shake.worst service and response",i bought this tv two days back 21st oct and till not i havent received any single call from lg brand for installation service it seems lg is not concerned about customers and their needs they didnt even called for courtesy shakeworst service and response,bought tv two days back 21st oct till havent received single call lg brand installation service seems lg concerned customers needs didnt even called courtesy shakeworst service response,0,0,0
124,124,124,124,Amazon Customer,2020-12-01,Display dark along right edge within a month of usage,The picture quality deteriorated within a month of purchase. The screen blackened along the right edge....image attached. Amazon should take ownership of ensuring that old second hand products are not delivered in place of new products ordered. We have used many LG products but from local distributors and there were no problems with them. I wish to return this product but we are being offered a repair. Thoroughly dissatisfied ...... Best not to purchase costly products on Amazon.,0,1,the picture quality deteriorated within a month of purchase. the screen blackened along the right edge....image attached. amazon should take ownership of ensuring that old second hand products are not delivered in place of new products ordered. we have used many lg products but from local distributors and there were no problems with them. i wish to return this product but we are being offered a repair. thoroughly dissatisfied ...... best not to purchase costly products on amazon.,the picture quality deteriorated within a month of purchase the screen blackened along the right edgeimage attached amazon should take ownership of ensuring that old second hand products are not delivered in place of new products ordered we have used many lg products but from local distributors and there were no problems with them i wish to return this product but we are being offered a repair thoroughly dissatisfied  best not to purchase costly products on amazon,picture quality deteriorated within month purchase screen blackened along right edgeimage attached amazon take ownership ensuring old second hand products delivered place new products ordered used many lg products local distributors problems wish return product offered repair thoroughly dissatisfied best purchase costly products amazon,0,0,0
125,125,125,125,Jatin,2021-07-28,Waste prime service,"This kind of tv recd,This is way amazon prime day offers workSo bad ..Is this the way transport happens in amazonSocarelesDamaged product was send from wharehouse",0,1,"this kind of tv recd,this is way amazon prime day offers workso bad ..is this the way transport happens in amazonsocarelesdamaged product was send from wharehouse",this kind of tv recdthis is way amazon prime day offers workso bad is this the way transport happens in amazonsocarelesdamaged product was send from wharehouse,kind tv recdthis way amazon prime day offers workso bad way transport happens amazonsocarelesdamaged product send wharehouse,0,0,0
126,126,126,126,Varun,2021-06-10,Awesome just go with LG !!,My search for an optimum TV has ended with this product after a month. LG gives you best quality products no doubt. #Awesome picture quality.#Awesome sound quality.#Best connectivity feature.What else one needs....Overall a better option if you are confused with which one to go for.#Always LG,0,5,my search for an optimum tv has ended with this product after a month. lg gives you best quality products no doubt. #awesome picture quality.#awesome sound quality.#best connectivity feature.what else one needs....overall a better option if you are confused with which one to go for.#always lg,my search for an optimum tv has ended with this product after a month lg gives you best quality products no doubt awesome picture qualityawesome sound qualitybest connectivity featurewhat else one needsoverall a better option if you are confused with which one to go foralways lg,search optimum tv ended product month lg gives best quality products doubt awesome picture qualityawesome sound qualitybest connectivity featurewhat else one needsoverall better option confused one go foralways lg,0,0,0
127,127,127,127,Likki,2020-11-02,"Dumb - yes ,!it can’t speak sometimes..",Tv loses its volume by itself twice or thrice a day ..need to go back and need to start again.. Read same kind of review but overall rating is good...so went with it...what should be my next step?...Took it 9 days back...over all OK kind of product..,0,2,tv loses its volume by itself twice or thrice a day ..need to go back and need to start again.. read same kind of review but overall rating is good...so went with it...what should be my next step?...took it 9 days back...over all ok kind of product..,tv loses its volume by itself twice or thrice a day need to go back and need to start again read same kind of review but overall rating is goodso went with itwhat should be my next steptook it 9 days backover all ok kind of product,tv loses volume twice thrice day need go back need start read kind review overall rating goodso went itwhat next steptook 9 days backover ok kind product,0,0,0
128,128,128,128,Dnyaneshwar Deshmukh,2021-04-21,"Check the divice and panel warranty, mostly panel is expensive atom in tv","Nice Product, Free installation, woking good product uptill now from 15 days from purchaseOn web also have nice experience.First I was also confused and afraid about electronic product online shopping, because prize difference in offline and online models.I also go through nokia and one plus smart tv but because of first time shopping online electric tv so go for finalize with most tursted brand LG.",0,5,"nice product, free installation, woking good product uptill now from 15 days from purchaseon web also have nice experience.first i was also confused and afraid about electronic product online shopping, because prize difference in offline and online models.i also go through nokia and one plus smart tv but because of first time shopping online electric tv so go for finalize with most tursted brand lg.",nice product free installation woking good product uptill now from 15 days from purchaseon web also have nice experiencefirst i was also confused and afraid about electronic product online shopping because prize difference in offline and online modelsi also go through nokia and one plus smart tv but because of first time shopping online electric tv so go for finalize with most tursted brand lg,nice product free installation woking good product uptill 15 days purchaseon web also nice experiencefirst also confused afraid electronic product online shopping prize difference offline online modelsi also go nokia one plus smart tv first time shopping online electric tv go finalize tursted brand lg,1,1,1
129,129,129,129,Senthil,2021-08-24,2019 model was better,I got 2020 model with a lot of excitement. LG failed me. I find 2019 model good. I find pathetic to setup my google chrome and wifi stuff. Very slow when directly connecting to internet. Overall it is a TV. NOT a smart TV to say.,0,3,i got 2020 model with a lot of excitement. lg failed me. i find 2019 model good. i find pathetic to setup my google chrome and wifi stuff. very slow when directly connecting to internet. overall it is a tv. not a smart tv to say.,i got 2020 model with a lot of excitement lg failed me i find 2019 model good i find pathetic to setup my google chrome and wifi stuff very slow when directly connecting to internet overall it is a tv not a smart tv to say,got 2020 model lot excitement lg failed find 2019 model good find pathetic setup google chrome wifi stuff slow directly connecting internet overall tv smart tv say,0,0,0
130,130,130,130,Umang garg,2020-08-31,Don't buy it worst experience,It's not worth buying it as you can't get Google Play Store built in so you can't install apps of your choice and it even did not except files from usb cable if you want to download anything and when I ask Amazon for return they refuse and said talk to lg customer service and on contacting lg they said it's based on Amazon policy so talk to them and I never suggest anyone to take this. You can check for mi tv and realme tv they are cheaper and are best compare to this,0,1,it's not worth buying it as you can't get google play store built in so you can't install apps of your choice and it even did not except files from usb cable if you want to download anything and when i ask amazon for return they refuse and said talk to lg customer service and on contacting lg they said it's based on amazon policy so talk to them and i never suggest anyone to take this. you can check for mi tv and realme tv they are cheaper and are best compare to this,its not worth buying it as you cant get google play store built in so you cant install apps of your choice and it even did not except files from usb cable if you want to download anything and when i ask amazon for return they refuse and said talk to lg customer service and on contacting lg they said its based on amazon policy so talk to them and i never suggest anyone to take this you can check for mi tv and realme tv they are cheaper and are best compare to this,worth buying cant get google play store built cant install apps choice even except files usb cable want download anything ask amazon return refuse said talk lg customer service contacting lg said based amazon policy talk never suggest anyone take check mi tv realme tv cheaper best compare,0,0,0
131,131,131,131,Dhawal suthar,2020-07-08,Good TV But Not Satisfied,Good TV & Picture Quality..You Can Connect Your Desktop (CPU) Also Via VGA2HDMI conveter but you will not get as much look like as monitor..So it's better in TV..Low Points :1. Low WiFi Range..2. Screen Pexels is Big..Disappoint : I didn't get Arrangment For Demo & Installation all does myself...,1,3,good tv & picture quality..you can connect your desktop (cpu) also via vga2hdmi conveter but you will not get as much look like as monitor..so it's better in tv..low points :1. low wifi range..2. screen pexels is big..disappoint : i didn't get arrangment for demo & installation all does myself...,good tv  picture qualityyou can connect your desktop cpu also via vga2hdmi conveter but you will not get as much look like as monitorso its better in tvlow points 1 low wifi range2 screen pexels is bigdisappoint  i didnt get arrangment for demo  installation all does myself,good tv picture qualityyou connect desktop cpu also via vga2hdmi conveter get much look like monitorso better tvlow points 1 low wifi range2 screen pexels bigdisappoint didnt get arrangment demo installation,0,0,0
132,132,132,132,Nazeer H.,2020-11-15,Poor installation and service from Brand,"Good product, but pathetic installation. The product is installed slanting. When checked with brand for correction they are charging an installation fee. The warranty card doesn’t even talk about 3 yr warranty. When checked with the brand they mentioned it’s only one year warranty, however Amazon mentioned it’s 3yr warranty. So not sure what next. !!!",0,4,"good product, but pathetic installation. the product is installed slanting. when checked with brand for correction they are charging an installation fee. the warranty card doesn’t even talk about 3 yr warranty. when checked with the brand they mentioned it’s only one year warranty, however amazon mentioned it’s 3yr warranty. so not sure what next. !!!",good product but pathetic installation the product is installed slanting when checked with brand for correction they are charging an installation fee the warranty card doesn’t even talk about 3 yr warranty when checked with the brand they mentioned it’s only one year warranty however amazon mentioned it’s 3yr warranty so not sure what next ,good product pathetic installation product installed slanting checked brand correction charging installation fee warranty card doesn’t even talk 3 yr warranty checked brand mentioned it’s one year warranty however amazon mentioned it’s 3yr warranty sure next,0,0,0
133,133,133,133,JKD,2019-10-26,"Charged installation charges, though it is free as per product description...TV high quality!",Product is very good...however installation was charged though it was indicated as free...technician told excuses that I reused a similar fixture and  didn't utilised the fixture provided...didn't show the flexibility for customer delight!,2,3,product is very good...however installation was charged though it was indicated as free...technician told excuses that i reused a similar fixture and  didn't utilised the fixture provided...didn't show the flexibility for customer delight!,product is very goodhowever installation was charged though it was indicated as freetechnician told excuses that i reused a similar fixture and  didnt utilised the fixture provideddidnt show the flexibility for customer delight,product goodhowever installation charged though indicated freetechnician told excuses reused similar fixture didnt utilised fixture provideddidnt show flexibility customer delight,0,0,0
134,134,134,134,RSO,2020-10-30,OS on this TV is subpar,"The OS on this TV is not up to the mark. When switching between different WiFi profiles, password need to be entered every time. Starting an app, going back when viewing recorded content, forwarding takes longer time compared to contemporary applications.Simply put, the OS is dragging down my overall rating",0,4,"the os on this tv is not up to the mark. when switching between different wifi profiles, password need to be entered every time. starting an app, going back when viewing recorded content, forwarding takes longer time compared to contemporary applications.simply put, the os is dragging down my overall rating",the os on this tv is not up to the mark when switching between different wifi profiles password need to be entered every time starting an app going back when viewing recorded content forwarding takes longer time compared to contemporary applicationssimply put the os is dragging down my overall rating,os tv mark switching different wifi profiles password need entered every time starting app going back viewing recorded content forwarding takes longer time compared contemporary applicationssimply put os dragging overall rating,0,0,0
135,135,135,135,vinod lal,2019-10-21,What is the warranty?,I purchased LG TV from Amazon with a 3 year warranty in New Delhi Region but the LG Site is showing only 1 year warranty.,3,4,i purchased lg tv from amazon with a 3 year warranty in new delhi region but the lg site is showing only 1 year warranty.,i purchased lg tv from amazon with a 3 year warranty in new delhi region but the lg site is showing only 1 year warranty,purchased lg tv amazon 3 year warranty new delhi region lg site showing 1 year warranty,0,0,0
136,136,136,136,Xavier,2021-08-03,LG the finest,Product delivered promptly as promisedLG products are excellent. Incase if you are hesitant about 32 inch models. Just go with this model.Pros:  Good HD screen  Good Audio speaker  Lightweight TV  Excellent UI & SpeedCons: It wont come with Magic control option  Not IPS screen,0,5,product delivered promptly as promisedlg products are excellent. incase if you are hesitant about 32 inch models. just go with this model.pros:  good hd screen  good audio speaker  lightweight tv  excellent ui & speedcons: it wont come with magic control option  not ips screen,product delivered promptly as promisedlg products are excellent incase if you are hesitant about 32 inch models just go with this modelpros  good hd screen  good audio speaker  lightweight tv  excellent ui  speedcons it wont come with magic control option  not ips screen,product delivered promptly promisedlg products excellent incase hesitant 32 inch models go modelpros good hd screen good audio speaker lightweight tv excellent ui speedcons wont come magic control option ips screen,1,1,1
137,137,137,137,Manju,2020-09-19,SATISFIED,"IT IS A GREAT TV WITH ALL YOU NEED AND IT HAS ALL THINGS THAT YOU EXPECT, IT IS GREAT YOU CAN DO ANYTHING BUT IT DOES NOT HAVE ANY ASSISTANT OR VOICE RECOGNITION. BUT IT IS GREAT THAT LG IS GIVING GREAT TV'S FOR THIS PRICE. DON'T SEE OTHER REVIEWS. SEE THIS AND TAKE THIS PRODUCT. BEST IN IT'S RANGE.",0,5,"it is a great tv with all you need and it has all things that you expect, it is great you can do anything but it does not have any assistant or voice recognition. but it is great that lg is giving great tv's for this price. don't see other reviews. see this and take this product. best in it's range.",it is a great tv with all you need and it has all things that you expect it is great you can do anything but it does not have any assistant or voice recognition but it is great that lg is giving great tvs for this price dont see other reviews see this and take this product best in its range,great tv need things expect great anything assistant voice recognition great lg giving great tvs price dont see reviews see take product best range,1,1,1
138,138,138,138,annu,2020-08-28,Buy only if you can live without voice search...,Magic remote is not compatible with it and the stock remote is pretty useless(too many buttons). Speakers are excellent for a small room very clear and loud. At this price point other android tv's are offering voice search and trust its a great feature to have on your smart TV.,0,3,magic remote is not compatible with it and the stock remote is pretty useless(too many buttons). speakers are excellent for a small room very clear and loud. at this price point other android tv's are offering voice search and trust its a great feature to have on your smart tv.,magic remote is not compatible with it and the stock remote is pretty uselesstoo many buttons speakers are excellent for a small room very clear and loud at this price point other android tvs are offering voice search and trust its a great feature to have on your smart tv,magic remote compatible stock remote pretty uselesstoo many buttons speakers excellent small room clear loud price point android tvs offering voice search trust great feature smart tv,1,1,1
139,139,139,139,Amazon Customer,2020-11-05,Very bad experience about this TV,"I have procured 2 weeks back thru Amazon. but within this period, twice I have visited service centre for various issues by the time return policy also closed.Don't know what to do now.I don't know whether LG service person is capable are not.Very worst responding from him.",1,1,"i have procured 2 weeks back thru amazon. but within this period, twice i have visited service centre for various issues by the time return policy also closed.don't know what to do now.i don't know whether lg service person is capable are not.very worst responding from him.",i have procured 2 weeks back thru amazon but within this period twice i have visited service centre for various issues by the time return policy also closeddont know what to do nowi dont know whether lg service person is capable are notvery worst responding from him,procured 2 weeks back thru amazon within period twice visited service centre various issues time return policy also closeddont know nowi dont know whether lg service person capable notvery worst responding,0,0,0
